window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
common,250,50,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.137145191665,-0.982010922896,169.481388171,39.9370294319,0.550432316361,0.461634801519,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,10060,0.137145191665,0.12852090377,,,0,-0.0318731056722,0.077453271565,0.0609021503929,0.124421688364,0.167966564706,0.151513304388,0.523173451691,9.37556990637,3.26217003541,33.7358413575
common,250,50,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.183564201728,-0.702994057344,837.652535366,39.9370294319,0.389148857511,0.549450843996,2852,2007-07-13,2009-03-09,2013-04-11,True,1494,2099,2022,-0.423535975804,1995,1.22788602039,-0.578624175419,-0.154800657478,-0.0865761597233,0.797514910537,0.202485089463,0,216,5.40851443066,73.6055045872,0.207060638242,0.149871946468,18.8611111111,0.0959702021541,0.0186584493735,0.0652986229757,0.139740936153,0.151011840568,0.17455169351,0.200853504952,0.206867225538,3.5434581908,50.6130113521,16.6636979809,124.815491606
common,250,50,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.168221066627,-0.599614241402,497.449794712,39.9370294319,0.364042963967,0.525234452793,1931,1987-08-25,1988-11-16,1992-12-07,True,1482,1931,2011,-0.451897845496,1995,1.22788602039,-0.566313237653,-0.123563897164,-0.0322243512696,0.797514910537,0,0.202485089463,216,5.40851443066,73.6055045872,0.207060638242,0.149871946468,18.8611111111,0.0279372789298,0.00561018940142,0.0699570904713,0.132242706493,0.141600598106,0.163929298014,0.192935667266,0.196833129753,3.86658197478,41.5202340503,14.134616807,95.0774136209
common,250,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,250,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
common,250,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.23118066244,-0.961593748378,4047.47160627,39.9370294319,0.587004923035,0.59929605484,6275,2000-03-27,2008-11-20,2017-06-01,True,3115,6275,2000,-0.800767713181,1999,4.23507200311,-0.913453741611,-0.413622324732,-0.196241704857,0.77972166998,0.22027833002,0,237,5.93434222253,65.9159663866,0.275736728042,0.189400009469,18.6218487395,0.0871609730491,0.0185735876803,0.0257877292461,0.160960662211,0.189038011615,0.242281449687,0.337078761582,0.287489140911,1.66398724218,88.0265869292,31.9253947854,671.048580274
common,250,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.217037257273,-0.886621677766,2551.42794455,39.9370294319,0.55793857679,0.580084094335,5226,2000-03-27,2003-04-09,2014-07-18,True,4118,5226,2000,-0.743499133186,1999,4.23507200311,-0.845678634611,-0.301645500035,-0.112580988552,0.77972166998,0,0.22027833002,237,5.93434222253,65.9159663866,0.275736728042,0.189400009469,18.6218487395,0.0320870880394,0.00701941809669,0.0497686071301,0.157752364976,0.208007497927,0.248951925012,0.300198117685,0.297529868421,2.64162779044,81.0134989295,43.8032290947,788.483270092
SP500_extended,150,50,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,150,50,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.12991459437,-0.88382474662,265.047832561,45.6837782341,0.358226333769,0.411413407858,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,11513,0.12991459437,0.122142049664,,,0,0.0232778552273,0.0832585647588,0.10886074661,0.120641315686,0.172382509076,0.145045163878,1.58442436795,11.0132728305,7.90288986699,30.4931329205
SP500_extended,150,50,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.138321703517,-0.682255694923,371.876321725,45.6837782341,0.270708415249,0.467219264978,4981,1999-07-16,2009-03-09,2013-03-05,True,1457,4981,2008,-0.41532199217,1995,0.748832811145,-0.520368232256,-0.135699653313,-0.0923335010091,0.755841222965,0.244158777035,0,396,8.66828478964,43.7286432161,0.145514483182,0.102676082278,14.196969697,0.116346944087,0.0268789054947,0.0472327805554,0.110222742157,0.121608456242,0.127935210952,0.17557259911,0.148487974931,2.51689189049,23.0272150241,9.92717091166,37.0214186147
SP500_extended,150,50,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.120281864354,-0.581385938475,179.249388947,45.6837782341,0.23443915991,0.43195815309,4225,1999-07-16,2003-04-11,2011-02-08,True,2860,4225,2000,-0.337146619208,1995,0.748832811145,-0.402247249345,-0.0979128436797,-0.0606422239787,0.755841222965,0,0.244158777035,396,8.66828478964,43.7286432161,0.145514483182,0.102676082278,14.196969697,0.0456616426476,0.0109042359688,0.0335334849861,0.089662854471,0.0983799692497,0.107695379843,0.162247257671,0.124068686629,1.93415392788,13.1466604011,6.53208886865,21.511521891
SP500_extended,150,50,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.118658207861,-0.982010922896,167.757458914,45.6837782341,0.537375239547,0.411803718547,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,11513,0.118658207861,0.112129938401,,,0,-0.0318731056722,0.03959842162,0.0875450264678,0.111226437514,0.174025546079,0.151513304388,0.523173451691,3.20586519079,5.35728724224,23.6668064288
SP500_extended,150,50,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.156782679973,-0.831317679976,775.497095688,45.6837782341,0.376814929896,0.470843006714,5234,1999-07-16,2009-03-09,2013-11-13,True,1710,5234,1981,-0.469730164326,1995,1.22788602039,-0.585806572699,-0.192389320072,-0.142504707112,0.755841222965,0.244158777035,0,396,8.66828478964,43.7286432161,0.170159282385,0.118763694455,14.196969697,0.116346944087,0.0268789054947,0.0402598463082,0.114659790674,0.132697605607,0.145127228329,0.204489225031,0.178192997821,2.20209831048,25.9540726797,12.0859181645,58.3032553259
SP500_extended,150,50,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.138450275848,-0.76402087746,373.800030847,45.6837782341,0.351679348239,0.432798838534,5269,1999-07-16,2003-04-11,2013-12-18,True,3904,5269,2000,-0.49919900266,1995,1.22788602039,-0.553036034682,-0.179559216038,-0.118114299276,0.755841222965,0,0.244158777035,396,8.66828478964,43.7286432161,0.170159282385,0.118763694455,14.196969697,0.0456616426476,0.0109042359688,0.0223820054251,0.101064201265,0.115375213467,0.125902973119,0.185295391781,0.15231789621,1.55691154984,17.9653846378,8.88013937697,35.0946149337
SP500_extended,200,50,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,200,50,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.12991459437,-0.88382474662,265.047832561,45.6837782341,0.358226333769,0.411413407858,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,11513,0.12991459437,0.122142049664,,,0,0.0232778552273,0.0832585647588,0.10886074661,0.120641315686,0.172382509076,0.145045163878,1.58442436795,11.0132728305,7.90288986699,30.4931329205
SP500_extended,200,50,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.15332571946,-0.625548480047,676.394985239,45.6837782341,0.273109394586,0.513463304486,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374784077534,1995,0.748832811145,-0.486650234725,-0.121410896623,-0.073341156273,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.184314825117,0.130771401459,20.5196850394,0.0537310820366,0.0118782972966,0.0612123498705,0.124888996116,0.135284955616,0.1423400189,0.193213743401,0.165050440805,3.28129977644,34.1475868814,12.6502076846,54.2124576341
SP500_extended,200,50,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.150871460246,-0.44925050655,613.671181952,45.6837782341,0.238114176911,0.542112488668,2835,1999-07-16,2003-04-16,2007-04-20,True,1465,2835,2000,-0.286658998191,1995,0.748832811145,-0.333699058245,-0.0521511570305,-0.029902099278,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.184314825117,0.130771401459,20.5196850394,0.0438868670443,0.00974804545566,0.0661808930893,0.121054870649,0.126246606937,0.139063103669,0.200158871459,0.15664353306,3.60261544269,30.8229379803,10.7812697331,49.717690287
SP500_extended,200,50,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.118658207861,-0.982010922896,167.757458914,45.6837782341,0.537375239547,0.411803718547,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,11513,0.118658207861,0.112129938401,,,0,-0.0318731056722,0.03959842162,0.0875450264678,0.111226437514,0.174025546079,0.151513304388,0.523173451691,3.20586519079,5.35728724224,23.6668064288
SP500_extended,200,50,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.187131384887,-0.744882830999,2531.54735958,45.6837782341,0.381403941304,0.537675755616,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.229412364304,0.159661498716,20.5196850394,0.0537310820366,0.0118782972966,0.0681927817763,0.145582924743,0.160957735909,0.174385355645,0.233800068733,0.212087372635,3.74104367728,58.9814097619,19.7846419471,124.393199636
SP500_extended,200,50,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.184605187743,-0.643842852724,2296.79062415,45.6837782341,0.357189486043,0.542913622551,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.484799080591,-0.117104115427,-0.0740246408383,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.229412364304,0.159661498716,20.5196850394,0.0438868670443,0.00974804545566,0.0731940070285,0.142374113646,0.156016996526,0.171323713386,0.242454498643,0.203341050275,4.10737897839,54.2412558804,18.1670490314,114.871966463
SP500_extended,250,50,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,250,50,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.12991459437,-0.88382474662,265.047832561,45.6837782341,0.358226333769,0.411413407858,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,11513,0.12991459437,0.122142049664,,,0,0.0232778552273,0.0832585647588,0.10886074661,0.120641315686,0.172382509076,0.145045163878,1.58442436795,11.0132728305,7.90288986699,30.4931329205
SP500_extended,250,50,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.146919161793,-0.631005419783,524.425290544,45.6837782341,0.276176161031,0.49067243981,2507,2007-07-13,2009-03-09,2013-02-01,True,1425,2030,2008,-0.379228318543,1995,0.748832811145,-0.508981214315,-0.117464609795,-0.0629333626965,0.789021106575,0.210978893425,0,234,5.12216828479,76.9830508475,0.166257314386,0.121179746245,20.7606837607,0.0778463591977,0.0158996114693,0.0600400375344,0.119615460828,0.133102543811,0.1388371791,0.186165861044,0.162831101737,3.20955909264,29.6574483389,12.1726263389,49.4402869749
SP500_extended,250,50,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.139064511016,-0.432787650646,383.125412766,45.6837782341,0.242788832304,0.493863847004,1365,1987-08-25,1988-11-16,1989-10-06,True,324,773,2011,-0.318560644905,1995,0.748832811145,-0.407369748625,-0.0672471423386,-0.000755890745454,0.789021106575,0,0.210978893425,234,5.12216828479,76.9830508475,0.166257314386,0.121179746245,20.7606837607,0.0434828722038,0.00902757490865,0.0646755096475,0.111433781628,0.124146200408,0.132370614546,0.184316841307,0.153163129644,3.50223501065,23.7996514854,10.38618223,41.6611859114
SP500_extended,250,50,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.118658207861,-0.982010922896,167.757458914,45.6837782341,0.537375239547,0.411803718547,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,11513,0.118658207861,0.112129938401,,,0,-0.0318731056722,0.03959842162,0.0875450264678,0.111226437514,0.174025546079,0.151513304388,0.523173451691,3.20586519079,5.35728724224,23.6668064288
SP500_extended,250,50,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.173447641936,-0.702994057344,1490.61340866,45.6837782341,0.38724949322,0.505507801233,2852,2007-07-13,2009-03-09,2013-04-11,True,1494,2099,2022,-0.423535975804,1995,1.22788602039,-0.578624175419,-0.154800657478,-0.0865761597233,0.789021106575,0.210978893425,0,234,5.12216828479,76.9830508475,0.200600607164,0.144046506832,20.7606837607,0.0778463591977,0.0158996114693,0.0652986229757,0.135093601497,0.159439732323,0.167991115897,0.218955968498,0.206867225538,3.5434581908,44.7739697379,19.2892518072,105.506326475
SP500_extended,250,50,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.165411311444,-0.599614241402,1088.98614877,45.6837782341,0.364201570822,0.494638415415,1931,1987-08-25,1988-11-16,1992-12-07,True,1482,1931,2011,-0.451897845496,1995,1.22788602039,-0.566313237653,-0.123563897164,-0.0322243512696,0.789021106575,0,0.210978893425,234,5.12216828479,76.9830508475,0.200600607164,0.144046506832,20.7606837607,0.0434828722038,0.00902757490865,0.0699570904713,0.126798814551,0.149293862461,0.160804175948,0.218277287444,0.196833129753,3.86658197478,35.9304301301,16.1790363884,87.6355271743
NASDAQ100_extended,150,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,150,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
NASDAQ100_extended,150,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.223980731055,-0.991216669972,3202.25577838,39.9370294319,0.562124880443,0.588341583895,7452,2000-03-27,2003-03-11,2020-08-21,True,6373,7452,2000,-0.86210103043,1999,4.23507200311,-0.939991664441,-0.560683438287,-0.291533686531,0.744035785288,0.255964214712,0,313,7.83733804072,47.6751592357,0.261589798038,0.172762158588,16.4012738854,0.121197347422,0.0293462827763,-0.0370148192965,0.136540002769,0.0951744956463,0.182464392492,0.370553250763,0.223968953789,0.470318516279,46.5176617894,6.16277309118,152.693885328
NASDAQ100_extended,150,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.198898201852,-0.988494673487,1400.65567867,39.9370294319,0.528342749562,0.551955749823,7592,2000-03-27,2003-03-31,2021-01-08,True,6493,7592,2000,-0.866851189435,1999,4.23507200311,-0.919928221302,-0.549251362844,-0.266272020469,0.744035785288,0,0.255964214712,313,7.83733804072,47.6751592357,0.261589798038,0.172762158588,16.4012738854,0.0342571731526,0.0086408113109,-0.0481706914512,0.113480825167,0.0711945444876,0.150239140638,0.345651435995,0.194161493877,0.372547340671,25.1504745302,3.95703832135,66.652328243
NASDAQ100_extended,200,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,200,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
NASDAQ100_extended,200,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.221940887905,-0.978644669363,2995.8929182,39.9370294319,0.575524530825,0.584555202936,7253,2000-03-27,2003-03-11,2020-02-04,True,6174,7253,2000,-0.809998472439,1999,4.23507200311,-0.917444899376,-0.471848942958,-0.239908658161,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.114859174136,0.0264236031602,-0.0204000714451,0.148478925728,0.134662686783,0.200097424664,0.326512255755,0.244223568967,0.66217822532,63.6463080601,12.5166294927,238.065389373
NASDAQ100_extended,200,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.199411342026,-0.956050227267,1424.79828832,39.9370294319,0.544329075596,0.551808026908,6682,2000-03-27,2003-03-31,2018-07-13,True,5583,6682,2000,-0.769188092794,1999,4.23507200311,-0.861144195557,-0.404432982079,-0.184521343815,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.0326756397016,0.00781400494143,-0.0218788878206,0.134792065821,0.13174105355,0.180632325647,0.283191261619,0.230724164093,0.642469714297,44.4185007731,11.8834187565,145.742957283
NASDAQ100_extended,250,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,250,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
NASDAQ100_extended,250,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.23118066244,-0.961593748378,4047.47160627,39.9370294319,0.587004923035,0.59929605484,6275,2000-03-27,2008-11-20,2017-06-01,True,3115,6275,2000,-0.800767713181,1999,4.23507200311,-0.913453741611,-0.413622324732,-0.196241704857,0.77972166998,0.22027833002,0,237,5.93434222253,65.9159663866,0.275736728042,0.189400009469,18.6218487395,0.0871609730491,0.0185735876803,0.0257877292461,0.160960662211,0.189038011615,0.242281449687,0.337078761582,0.287489140911,1.66398724218,88.0265869292,31.9253947854,671.048580274
NASDAQ100_extended,250,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.217037257273,-0.886621677766,2551.42794455,39.9370294319,0.55793857679,0.580084094335,5226,2000-03-27,2003-04-09,2014-07-18,True,4118,5226,2000,-0.743499133186,1999,4.23507200311,-0.845678634611,-0.301645500035,-0.112580988552,0.77972166998,0,0.22027833002,237,5.93434222253,65.9159663866,0.275736728042,0.189400009469,18.6218487395,0.0320870880394,0.00701941809669,0.0497686071301,0.157752364976,0.208007497927,0.248951925012,0.300198117685,0.297529868421,2.64162779044,81.0134989295,43.8032290947,788.483270092
common,150,100,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,150,100,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.135060528239,-0.888997281567,157.505699709,39.9370294319,0.366953256477,0.446634024697,5387,2000-03-23,2009-03-09,2014-12-22,True,2114,5387,2008,-0.678149534838,1995,0.740032014357,-0.779687266654,-0.239816256731,-0.176031690714,1,0,0,0,0,10060,0.135060528239,0.126685978357,,,0,0.018096585587,0.0954487526238,0.0848419463738,0.12260472405,0.152943681983,0.139251590364,1.43146132531,15.4104795575,5.09774521756,32.1377342927
common,150,100,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.140295810914,-0.690754892077,189.282615513,39.9370294319,0.273385622293,0.50343123429,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.415469837525,1995,0.740032014357,-0.520542700745,-0.138460636224,-0.0949530579532,0.768290258449,0.231709741551,0,347,8.68867827518,44.4195402299,0.144048192451,0.10332609895,13.3965517241,0.127974998824,0.0279616130537,0.0434839345577,0.10964228141,0.104936157648,0.126399291335,0.157850710222,0.144093922137,2.34269279249,22.6752325417,7.35793003349,35.5445314429
common,150,100,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.116406434621,-0.584125529484,81.2609395075,39.9370294319,0.234077832222,0.454449128778,4302,1999-07-16,2003-04-11,2011-04-26,True,2937,4302,2000,-0.33926734417,1995,0.740032014357,-0.403201548052,-0.100068915965,-0.063286473008,0.768290258449,0,0.231709741551,347,8.68867827518,44.4195402299,0.144048192451,0.10332609895,13.3965517241,0.0296697467808,0.00678888743672,0.0298429775784,0.0854892265753,0.0896487788562,0.101834827853,0.131149997765,0.118967693631,1.80061240734,11.7169423343,5.5684063853,18.344255913
common,150,100,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.125658864286,-0.983579676624,112.988621813,39.9370294319,0.550437469947,0.443190669809,7211,2000-03-23,2009-03-09,2019-12-20,True,3938,7211,2008,-0.861211507194,1995,1.20553713297,-0.923522626581,-0.397795357378,-0.31636020298,1,0,0,0,0,10060,0.125658864286,0.118368521369,,,0,-0.0416612350923,0.0665675593926,0.0501855638673,0.113064361301,0.156168755633,0.139884555927,0.42695402809,6.91336388781,2.66269168005,24.8774224733
common,150,100,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.159896445949,-0.840226291277,373.862747827,39.9370294319,0.378436176442,0.500602597107,5275,1999-07-16,2009-03-09,2013-12-24,True,1751,5275,2000,-0.471526061564,1995,1.20553713297,-0.586433348661,-0.196250236743,-0.147449684208,0.768290258449,0.231709741551,0,347,8.68867827518,44.4195402299,0.169726578724,0.120369117346,13.3965517241,0.127974998824,0.0279616130537,0.0328242138359,0.117311237489,0.112031406626,0.141339306627,0.194943922529,0.169194433237,1.90777969478,27.896822354,8.36384488886,52.7889759713
