series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,70.51160728,14.56424751,0.8727016349,0.142204878,32.53068254,6.25126094,38.78194348,0.1611899863,0.1921650716,0.9434521337,6.25126094,18.75378282,2020-09-01,2020-09-02,162,163,2020-08-10,end_of_regime,True,2020-12-31,82.11089627,94.39161141,10.77507687,12.51221992,0.2315047799,-12.28071514,0.01850229466,0.8698961173,0,10.35977957,12.02996896,0.2315047799,-11.79846418,0.01924400476,0.8743632783,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,155.5884418,22.50747297,0.8864653277,0.2034291688,77.47271256,8.854988146,86.32770071,0.1025741225,0.1142981555,0.8806973049,8.854988146,26.56496444,2024-07-10,2024-09-30,637,719,2023-12-13,1y,True,2023-10-12,91.713026,103.940606,35.10049482,19.1325557,6.904975718,-12.22757999,0.3609019007,0.8823599317,0,14.82851652,8.082718488,6.904975718,-1.17774277,0.8542887803,0.9873212076,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,155.5884418,22.50747297,0.8864653277,0.2034291688,77.47271256,8.854988146,86.32770071,0.1025741225,0.1142981555,0.8806973049,8.854988146,26.56496444,2024-07-10,2024-09-30,637,719,2023-12-13,3y,True,2025-10-13,189.9163934,228.3766146,35.10049482,42.03774126,3.577520011,-38.46022125,0.08510257459,0.8315929969,0,14.82851652,17.75921804,3.577520011,-14.18169803,0.201445807,0.9305152834,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,155.5884418,22.50747297,0.8864653277,0.2034291688,77.47271256,8.854988146,86.32770071,0.1025741225,0.1142981555,0.8806973049,8.854988146,26.56496444,2024-07-10,2024-09-30,637,719,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,155.5884418,22.50747297,0.8864653277,0.2034291688,77.47271256,8.854988146,86.32770071,0.1025741225,0.1142981555,0.8806973049,8.854988146,26.56496444,2024-07-10,2024-09-30,637,719,2023-12-13,prior_portfolio_high,True,2024-07-10,156.3259753,186.1935645,35.10049482,34.27302267,4.4054334,-29.86758927,0.1285393892,0.8395884984,0,14.82851652,14.47894355,4.4054334,-10.07351015,0.3042648371,0.9394618912,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,155.5884418,22.50747297,0.8864653277,0.2034291688,77.47271256,8.854988146,86.32770071,0.1025741225,0.1142981555,0.8806973049,8.854988146,26.56496444,2024-07-10,2024-09-30,637,719,2023-12-13,underlying_recovery,True,2023-12-13,101.5749006,116.1597463,35.10049482,21.38175736,6.796911656,-14.58484571,0.3178836772,0.8744414811,0,14.82851652,9.032913752,6.796911656,-2.236002096,0.752460595,0.9784608164,0,0,0,0,0,0,0
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,155.5884418,22.50747297,0.8864653277,0.2034291688,77.47271256,8.854988146,86.32770071,0.1025741225,0.1142981555,0.8806973049,8.854988146,26.56496444,2024-07-10,2024-09-30,637,719,2023-12-13,end_of_regime,True,2022-12-30,85.97379925,97.47969944,35.10049482,17.94328368,6.437383492,-11.50590019,0.3587628444,0.8819661913,0,14.82851652,7.580299935,6.437383492,-1.142916444,0.8492254326,0.9868806298,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.798365513,0.07588512818,0.008734264367,0.07118988244,0.6945223646,0.2460974022,0.9406197668,0.2616332453,0.3543405004,1.087909406,0.2460974022,0.7382922066,1989-08-07,1989-10-04,658,716,1989-05-17,1y,True,1988-10-19,1.131862899,1.077256477,0.1326925782,0.07402363498,0.1286300578,0.05460642285,1.737689021,1.050690271,0,0.1326925782,0.07402363498,0.1286300578,0.05460642285,1.737689021,1.050690271,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.798365513,0.07588512818,0.008734264367,0.07118988244,0.6945223646,0.2460974022,0.9406197668,0.2616332453,0.3543405004,1.087909406,0.2460974022,0.7382922066,1989-08-07,1989-10-04,658,716,1989-05-17,3y,True,1990-10-19,1.196555343,1.090175517,0.1326925782,0.07491136633,0.1812911921,0.1063798258,2.420075898,1.097580458,0,0.1326925782,0.07491136633,0.1812911921,0.1063798258,2.420075898,1.097580458,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.798365513,0.07588512818,0.008734264367,0.07118988244,0.6945223646,0.2460974022,0.9406197668,0.2616332453,0.3543405004,1.087909406,0.2460974022,0.7382922066,1989-08-07,1989-10-04,658,716,1989-05-17,5y,True,1992-10-19,1.854913234,1.778269865,0.1326925782,0.1221937415,0.1988371109,0.0766433694,1.627228273,1.043099965,0,0.1326925782,0.1221937415,0.1988371109,0.0766433694,1.627228273,1.043099965,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.798365513,0.07588512818,0.008734264367,0.07118988244,0.6945223646,0.2460974022,0.9406197668,0.2616332453,0.3543405004,1.087909406,0.2460974022,0.7382922066,1989-08-07,1989-10-04,658,716,1989-05-17,prior_portfolio_high,True,1989-08-07,1.831172864,1.85947029,0.1326925782,0.1277734254,0.09947599974,-0.02829742562,0.7785343428,0.9847819964,0,0.1326925782,0.1277734254,0.09947599974,-0.02829742562,0.7785343428,0.9847819964,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.798365513,0.07588512818,0.008734264367,0.07118988244,0.6945223646,0.2460974022,0.9406197668,0.2616332453,0.3543405004,1.087909406,0.2460974022,0.7382922066,1989-08-07,1989-10-04,658,716,1989-05-17,underlying_recovery,True,1989-05-17,1.470185437,1.446502606,0.1326925782,0.09939636775,0.1230791983,0.02368283057,1.238266559,1.016372477,0,0.1326925782,0.09939636775,0.1230791983,0.02368283057,1.238266559,1.016372477,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.798365513,0.07588512818,0.008734264367,0.07118988244,0.6945223646,0.2460974022,0.9406197668,0.2616332453,0.3543405004,1.087909406,0.2460974022,0.7382922066,1989-08-07,1989-10-04,658,716,1989-05-17,end_of_regime,True,1987-12-31,1.017294694,0.9564718137,0.1326925782,0.06572392178,0.1265468019,0.06082288012,1.925429866,1.063590876,0,0.1326925782,0.06572392178,0.1265468019,0.06082288012,1.925429866,1.063590876,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,11.65184333,3.59584232,0.5033296818,0.128705963,4.6726139,0.8997592802,5.57237318,0.1614678793,0.19256016,1.026164428,0.8997592802,2.69927784,2013-05-14,2013-10-22,3870,4031,2006-10-23,1y,True,2003-10-09,9.20717604,9.712817971,1.600446518,1.172993187,0.6673512562,-0.5056419308,0.5689302066,0.9479407591,0,1.817419328,1.332016075,0.6673512562,-0.6646648191,0.5010084102,0.9326706307,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,11.65184333,3.59584232,0.5033296818,0.128705963,4.6726139,0.8997592802,5.57237318,0.1614678793,0.19256016,1.026164428,0.8997592802,2.69927784,2013-05-14,2013-10-22,3870,4031,2006-10-23,3y,True,2005-10-10,10.5633011,11.2525358,1.600446518,1.35894113,0.6697064342,-0.6892346959,0.4928148978,0.9387485001,0,1.817419328,1.543173013,0.6697064342,-0.8734665789,0.4339801361,0.9236264473,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,11.65184333,3.59584232,0.5033296818,0.128705963,4.6726139,0.8997592802,5.57237318,0.1614678793,0.19256016,1.026164428,0.8997592802,2.69927784,2013-05-14,2013-10-22,3870,4031,2006-10-23,5y,True,2007-10-09,13.63005966,14.83204162,1.600446518,1.791229262,0.5892473062,-1.201981956,0.328962528,0.9189604515,0,1.817419328,2.034066521,0.5892473062,-1.444819215,0.2896892997,0.9041571593,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,11.65184333,3.59584232,0.5033296818,0.128705963,4.6726139,0.8997592802,5.57237318,0.1614678793,0.19256016,1.026164428,0.8997592802,2.69927784,2013-05-14,2013-10-22,3870,4031,2006-10-23,prior_portfolio_high,True,2013-05-14,18.93600661,20.25933868,1.600446518,2.446670607,1.123338541,-1.323332066,0.4591294543,0.9346803917,0,1.817419328,2.778366162,1.123338541,-1.655027622,0.404316233,0.9196238711,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,11.65184333,3.59584232,0.5033296818,0.128705963,4.6726139,0.8997592802,5.57237318,0.1614678793,0.19256016,1.026164428,0.8997592802,2.69927784,2013-05-14,2013-10-22,3870,4031,2006-10-23,underlying_recovery,True,2006-10-23,12.13572377,13.10843665,1.600446518,1.583073721,0.6103608388,-0.9727128819,0.3855542738,0.9257948978,0,1.817419328,1.797691298,0.6103608388,-1.187330459,0.3395248337,0.9108815112,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,11.65184333,3.59584232,0.5033296818,0.128705963,4.6726139,0.8997592802,5.57237318,0.1614678793,0.19256016,1.026164428,0.8997592802,2.69927784,2013-05-14,2013-10-22,3870,4031,2006-10-23,end_of_regime,True,2002-12-31,6.216736491,6.175953502,1.600446518,0.745854746,0.7866377355,0.04078298954,1.054679533,1.006603513,0,1.817419328,0.8469704023,0.7866377355,-0.06033266678,0.9287664993,0.9903884018,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,13.63005966,5.601386253,0.8434419649,0.08451219182,4.429835947,1.070646263,5.500482211,0.1946458915,0.2416898224,1.105459662,1.070646263,3.21193879,2013-05-14,2013-10-22,1527,1688,2012-04-02,1y,True,2010-03-09,10.63786627,10.75494322,1.201981956,0.8715757429,0.7544987925,-0.1170769505,0.8656720871,0.9891141266,0,0.1013687911,0.07350408134,0.7544987925,0.6809947112,10.26471971,1.068394446,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,13.63005966,5.601386253,0.8434419649,0.08451219182,4.429835947,1.070646263,5.500482211,0.1946458915,0.2416898224,1.105459662,1.070646263,3.21193879,2013-05-14,2013-10-22,1527,1688,2012-04-02,3y,True,2012-03-09,12.60645582,12.72388376,1.201981956,1.031137795,0.9137098567,-0.1174279385,0.886118093,0.9907710617,0,0.1013687911,0.08696069961,0.9137098567,0.8267491571,10.50715853,1.070184189,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,13.63005966,5.601386253,0.8434419649,0.08451219182,4.429835947,1.070646263,5.500482211,0.1946458915,0.2416898224,1.105459662,1.070646263,3.21193879,2013-05-14,2013-10-22,1527,1688,2012-04-02,5y,True,2014-03-10,26.47718343,29.92145382,1.201981956,2.424821108,-1.019449289,-3.444270397,-0.420422474,0.884889604,0,0.1013687911,0.2044965677,-1.019449289,-1.223945857,-4.985165768,0.9558160303,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,13.63005966,5.601386253,0.8434419649,0.08451219182,4.429835947,1.070646263,5.500482211,0.1946458915,0.2416898224,1.105459662,1.070646263,3.21193879,2013-05-14,2013-10-22,1527,1688,2012-04-02,prior_portfolio_high,True,2013-05-14,18.93600661,20.25933868,1.201981956,1.641807659,0.3184755925,-1.323332066,0.1939786252,0.9346803917,0,0.1013687911,0.1384613611,0.3184755925,0.1800142314,2.300104447,1.009597692,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,13.63005966,5.601386253,0.8434419649,0.08451219182,4.429835947,1.070646263,5.500482211,0.1946458915,0.2416898224,1.105459662,1.070646263,3.21193879,2013-05-14,2013-10-22,1527,1688,2012-04-02,underlying_recovery,True,2012-04-02,13.80397158,14.10424482,1.201981956,1.143001632,0.8427283935,-0.3002732387,0.7372941295,0.9787104349,0,0.1013687911,0.09639470307,0.8427283935,0.7463336904,8.742476159,1.057156868,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,13.63005966,5.601386253,0.8434419649,0.08451219182,4.429835947,1.070646263,5.500482211,0.1946458915,0.2416898224,1.105459662,1.070646263,3.21193879,2013-05-14,2013-10-22,1527,1688,2012-04-02,end_of_regime,True,2009-12-31,10.08931808,10.12053845,1.201981956,0.8201638665,0.7889434963,-0.03122037018,0.9619339848,0.9969151473,0,0.1013687911,0.06916827601,0.7889434963,0.7197752203,11.4061466,1.07682074,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,64.59495774,19.72459019,1.247215816,0.2298458625,28.33651045,8.648397891,36.98490834,0.2338358611,0.305203349,0.8997354842,8.648397891,25.94519367,2020-09-01,2020-09-02,162,163,2020-08-10,1y,True,2021-03-23,82.53900643,105.328031,16.69172642,21.62847083,-1.160553723,-22.78902455,-0.05365861192,0.7836376097,0,14.96116826,19.38608286,-1.160553723,-20.54663658,-0.05986530293,0.80068382,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,64.59495774,19.72459019,1.247215816,0.2298458625,28.33651045,8.648397891,36.98490834,0.2338358611,0.305203349,0.8997354842,8.648397891,25.94519367,2020-09-01,2020-09-02,162,163,2020-08-10,3y,True,2023-03-23,69.21662959,82.9120903,16.69172642,17.02549369,3.330032981,-13.69546071,0.1955909792,0.8348194979,0,14.96116826,15.26033134,3.330032981,-11.93029836,0.2182149854,0.8529790509,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,64.59495774,19.72459019,1.247215816,0.2298458625,28.33651045,8.648397891,36.98490834,0.2338358611,0.305203349,0.8997354842,8.648397891,25.94519367,2020-09-01,2020-09-02,162,163,2020-08-10,5y,True,2025-03-24,129.9429384,168.6882097,16.69172642,34.63909835,-4.106172937,-38.74527128,-0.1185415653,0.7703142896,0,14.96116826,31.04779972,-4.106172937,-35.15397266,-0.1322532667,0.7870706822,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,64.59495774,19.72459019,1.247215816,0.2298458625,28.33651045,8.648397891,36.98490834,0.2338358611,0.305203349,0.8997354842,8.648397891,25.94519367,2020-09-01,2020-09-02,162,163,2020-08-10,prior_portfolio_high,True,2020-09-01,65.461963,80.22753745,16.69172642,16.47423708,1.708662625,-14.76557446,0.1037172536,0.8159537869,0,14.96116826,14.7662277,1.708662625,-13.05756507,0.1157142271,0.8337029604,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,64.59495774,19.72459019,1.247215816,0.2298458625,28.33651045,8.648397891,36.98490834,0.2338358611,0.305203349,0.8997354842,8.648397891,25.94519367,2020-09-01,2020-09-02,162,163,2020-08-10,underlying_recovery,True,2020-08-10,57.55126246,69.35069523,16.69172642,14.24074365,2.441310887,-11.79943277,0.1714314186,0.829858479,0,14.96116826,12.76429751,2.441310887,-10.32298663,0.1912608888,0.8479101167,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,64.59495774,19.72459019,1.247215816,0.2298458625,28.33651045,8.648397891,36.98490834,0.2338358611,0.305203349,0.8997354842,8.648397891,25.94519367,2020-09-01,2020-09-02,162,163,2020-08-10,end_of_regime,True,2020-12-31,75.20408924,94.39161141,16.69172642,19.38274356,0.1952213908,-19.18752217,0.01007191733,0.7967242864,0,14.96116826,17.3731872,0.1952213908,-17.17796581,0.01123693589,0.8140551669,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,137.9464821,30.11384889,1.266217289,0.3237776973,67.24289399,12.20676155,79.44965554,0.153641466,0.1815323646,0.810528914,12.20676155,36.62028464,2024-07-10,2024-09-30,637,719,2023-12-13,1y,True,2023-10-12,84.4658895,103.940606,52.74245453,28.74882404,9.274107552,-19.47471649,0.3225908489,0.8126361079,0,20.29834882,11.06421124,9.274107552,-1.790103691,0.8382077446,0.9792466167,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,137.9464821,30.11384889,1.266217289,0.3237776973,67.24289399,12.20676155,79.44965554,0.153641466,0.1815323646,0.810528914,12.20676155,36.62028464,2024-07-10,2024-09-30,637,719,2023-12-13,3y,True,2025-10-13,169.6710146,228.3766146,52.74245453,63.16645017,4.460850194,-58.70559997,0.07062056174,0.7429439084,0,20.29834882,24.31010559,4.460850194,-19.8492554,0.1834977712,0.8952657919,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,137.9464821,30.11384889,1.266217289,0.3237776973,67.24289399,12.20676155,79.44965554,0.153641466,0.1815323646,0.810528914,12.20676155,36.62028464,2024-07-10,2024-09-30,637,719,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,137.9464821,30.11384889,1.266217289,0.3237776973,67.24289399,12.20676155,79.44965554,0.153641466,0.1815323646,0.810528914,12.20676155,36.62028464,2024-07-10,2024-09-30,637,719,2023-12-13,prior_portfolio_high,True,2024-07-10,140.3923116,186.1935645,52.74245453,51.49908424,5.697831274,-45.80125297,0.1106394678,0.754012696,0,20.29834882,19.81982797,5.697831274,-14.1219967,0.2874813687,0.9086039548,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,137.9464821,30.11384889,1.266217289,0.3237776973,67.24289399,12.20676155,79.44965554,0.153641466,0.1815323646,0.810528914,12.20676155,36.62028464,2024-07-10,2024-09-30,637,719,2023-12-13,underlying_recovery,True,2023-12-13,93.11928536,116.1597463,52.74245453,32.12850335,9.088042374,-23.04046098,0.2828654131,0.8016484909,0,20.29834882,12.36490743,9.088042374,-3.276865058,0.7349866891,0.9660062664,0,0,0,0,0,0,0
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,137.9464821,30.11384889,1.266217289,0.3237776973,67.24289399,12.20676155,79.44965554,0.153641466,0.1815323646,0.810528914,12.20676155,36.62028464,2024-07-10,2024-09-30,637,719,2023-12-13,end_of_regime,True,2022-12-30,79.18107552,97.47969944,52.74245453,26.96180862,8.663184703,-18.29862392,0.3213131888,0.8122827212,0,20.29834882,10.37646429,8.663184703,-1.713279589,0.8348879213,0.978820777,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.919185732,0.09058727958,0.000920831359,0.006167088361,0.829635579,0.06713566117,0.8967712402,0.07486375361,0.08092186843,1.037194732,0.06713566117,0.2014069835,1989-08-24,1989-10-04,675,716,1989-05-17,1y,True,1988-10-19,1.105603445,1.077256477,0.0118723593,0.006623092289,0.03497006028,0.02834696799,5.280020079,1.026314038,0,0.0118723593,0.006623092289,0.03497006028,0.02834696799,5.280020079,1.026314038,0,0.06571965812,0.1971589744,0.06782430162,0.06715821467,0.0006660869582,6
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.919185732,0.09058727958,0.000920831359,0.006167088361,0.829635579,0.06713566117,0.8967712402,0.07486375361,0.08092186843,1.037194732,0.06713566117,0.2014069835,1989-08-24,1989-10-04,675,716,1989-05-17,3y,True,1990-10-19,1.121592542,1.090175517,0.0118723593,0.006702519984,0.03811954517,0.03141702518,5.687345246,1.028818318,0,0.0118723593,0.006702519984,0.03811954517,0.03141702518,5.687345246,1.028818318,0,0.08104594402,0.2431378321,0.08082252337,0.09544989326,-0.01462736989,17
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.919185732,0.09058727958,0.000920831359,0.006167088361,0.829635579,0.06713566117,0.8967712402,0.07486375361,0.08092186843,1.037194732,0.06713566117,0.2014069835,1989-08-24,1989-10-04,675,716,1989-05-17,5y,True,1992-10-19,1.830219816,1.778269865,0.0118723593,0.01093300035,0.06288295173,0.05194995138,5.751664661,1.029213761,0,0.0118723593,0.01093300035,0.06288295173,0.05194995138,5.751664661,1.029213761,0,0.08798399633,0.263951989,0.1382425221,0.1124045329,0.02583798922,18
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.919185732,0.09058727958,0.000920831359,0.006167088361,0.829635579,0.06713566117,0.8967712402,0.07486375361,0.08092186843,1.037194732,0.06713566117,0.2014069835,1989-08-24,1989-10-04,675,716,1989-05-17,prior_portfolio_high,True,1989-08-24,1.930314801,1.880560893,0.0118723593,0.01156189693,0.06131580575,0.04975390883,5.303265211,1.026456952,0,0.0118723593,0.01156189693,0.06131580575,0.04975390883,5.303265211,1.026456952,0,0.06912501904,0.2073750571,0.1245388945,0.07577298481,0.04876590968,9
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.919185732,0.09058727958,0.000920831359,0.006167088361,0.829635579,0.06713566117,0.8967712402,0.07486375361,0.08092186843,1.037194732,0.06713566117,0.2014069835,1989-08-24,1989-10-04,675,716,1989-05-17,underlying_recovery,True,1989-05-17,1.484772656,1.446502606,0.0118723593,0.008893258444,0.04716330812,0.03827004967,5.303265211,1.026456952,0,0.0118723593,0.008893258444,0.04716330812,0.03827004967,5.303265211,1.026456952,0,0.06912501904,0.2073750571,0.09579367312,0.07407873047,0.02171494264,9
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.919185732,0.09058727958,0.000920831359,0.006167088361,0.829635579,0.06713566117,0.8967712402,0.07486375361,0.08092186843,1.037194732,0.06713566117,0.2014069835,1989-08-24,1989-10-04,675,716,1989-05-17,end_of_regime,True,1987-12-31,0.9857021744,0.9564718137,0.0118723593,0.005880494786,0.03511085556,0.02923036077,5.970731517,1.030560609,0,0.0118723593,0.005880494786,0.03511085556,0.02923036077,5.970731517,1.030560609,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.49700128,2.323929072,0.1025512254,-0.01829717697,5.530566266,0,5.530566266,0,0,1.018465596,0,0,2013-10-18,2013-10-22,4027,4031,2006-10-23,1y,True,2003-10-09,9.892170943,9.712817971,-0.2447114297,-0.1793529721,0,0.1793529721,,1.018465596,0,0.1059037637,0.07761858445,0,-0.07761858445,0,0.9922146216,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.49700128,2.323929072,0.1025512254,-0.01829717697,5.530566266,0,5.530566266,0,0,1.018465596,0,0,2013-10-18,2013-10-22,4027,4031,2006-10-23,3y,True,2005-10-10,11.46032058,11.2525358,-0.2447114297,-0.2077847794,0,0.2077847794,,1.018465596,0,0.1059037637,0.08992301749,0,-0.08992301749,0,0.9922146216,0,0,0,0,0,0,0
