series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
FIXED_90_10,SSO,LAG1,0,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.147964986222,-0.583326500455,247.290744567,39.9342915811,0.247273994884,0.555903121851,2589,2007-07-13,2009-03-09,2012-09-06,True,1277,1882,2008,-0.34182490341,1995,0.665354134907,-0.446453958282,-0.105630065747,-0.0612612653788,0.0504913027166,240,0.0590633136596,0.115626846313,0.116418131254,120,0.119077166499,0.136429037097,0,0,0.099551140324,0.0993147373977,0,,,0.900448859676,1.60522580665,1.60522580665,0.099551140324,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,289,0,191,230,692,0,2.47541314261,206.282605684,208.646142336,0,-0,0,0,-6.66133814775e-16,3.15092802965,8.92163855612,29.2326321774,46.397862831
FIXED_85_15,SSO,LAG1,0,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.142707837479,-0.560676298204,205.873957256,39.9342915811,0.233262995646,0.555016325478,2584,2007-07-19,2009-03-09,2011-04-28,True,780,1379,2008,-0.324881716557,1995,0.624943699662,-0.425564266856,-0.0977759883203,-0.0553386082851,0.0497763487853,240,0.0577836425561,0.112288128992,0.112656438936,120,0.115456560162,0.131441160105,0,0,0.149344830584,0.149028841592,0,,,0.850655169416,1.51675647355,1.51675647355,0.149344830584,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,289,0,191,230,692,0,3.50610200154,194.491529837,197.839931503,0,-0,0,0,6.66133814775e-16,3.07565017428,8.40231579026,26.524354189,40.6543539391
FIXED_90_10,SSO,LAG1,0,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.148670750696,-0.578962348855,253.435322731,39.9342915811,0.248005700342,0.557526251257,2584,2007-07-13,2009-03-09,2011-04-28,True,780,1385,2008,-0.335892340835,1995,0.679739061977,-0.441071532158,-0.104167712581,-0.05971124059,0.0522717731015,240,0.0606622397239,0.116707890643,0.117025467889,120,0.119547606349,0.137656020743,0,0,0.0961616947743,0.0956644068471,0,,,0.903838305226,1.61460432734,1.61460432734,0.0961616947743,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,0,0.824786821699,205.235229058,206.015671481,0,-0,0,0,8.881784197e-16,3.24744765232,9.09614494036,29.6035714054,47.9164302545
FIXED_85_15,SSO,LAG1,0,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.143731347063,-0.554295465355,213.36765896,39.9342915811,0.234397400034,0.557353376757,2525,2007-07-19,2009-03-09,2011-04-27,True,779,1378,2008,-0.316446472486,1995,0.645192187392,-0.417867535738,-0.095746152192,-0.0531702163826,0.0522925755996,240,0.0600503405978,0.113930587744,0.113731088897,120,0.116139981606,0.13320434843,0,0,0.144361962144,0.143843079755,0,,,0.855638037856,1.53034357287,1.53034357287,0.144361962144,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,0,1.17338829436,193.027145066,194.138517098,0,-0,0,0,-1.11022302463e-15,3.2101830567,8.65291818361,27.0162636387,42.5913948589
HWM_GRID,SSO,LAG1,0,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.157542780166,-0.62541367126,344.593516559,39.9342915811,0.273768624044,0.557974877753,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374767147211,1995,0.742807999655,-0.486617417692,-0.121350937765,-0.0732166871315,0.0512613721543,240,0.0609426497194,0.122419517766,0.122732316441,120,0.125442489822,0.145664495192,0,0,0.00542720107123,0.00128421358578,0.347748285118,0,0,0.994572798929,1.77191449523,1.77191449523,0.00542720107123,1.78198628094,0.0938463067899,0.258972064818,0,0.218013719058,0.781986280942,0,764,109,0,230,1039,0,0.556949220414,229.234834846,229.639724839,0,-0,0,0,-8.881784197e-16,3.26466156696,10.0717793887,34.6552854704,59.1517914403
HWM_GRID,SSO,LAG1,0,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.157086666907,-0.625277913212,339.212538878,39.9342915811,0.272124101107,0.558214333149,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374750108286,1995,0.736800594006,-0.48658438802,-0.121290609455,-0.0730898683859,0.05105663282,240,0.0606788517482,0.121873242959,0.12235889605,120,0.1250389435,0.144965943692,0,0,0.0108161337479,0.00262713680983,0.345064121682,0,0,0.989183866252,1.76190753103,1.76190753103,0.0108161337479,1.78198628094,0.0938463067899,0.251217814892,0,0.218013719058,0.781986280942,0,770,109,0,230,1045,0,1.11076364651,228.479255424,229.287772688,0,-0,0,0,-6.66133814775e-16,3.24846503004,9.97651533331,34.284413316,58.0789622132
HWM_GRID,SSO,LAG1,0,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.156626521073,-0.625140842332,333.867027746,39.9342915811,0.270513070768,0.558419047685,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374732915384,1995,0.730811725597,-0.486551057701,-0.121229761458,-0.0729606424698,0.0508581093131,240,0.0604204236007,0.121249560149,0.121825078138,120,0.124638366771,0.144265322228,0,0,0.0161668396031,0.00395699838308,0.345064121682,0,0.00387712496272,0.983833160397,1.75196551669,1.75196551669,0.0161668396031,1.78198628094,0.0938463067899,0.251217814892,0,0.218013719058,0.781986280942,0,771,109,0,230,1046,0,1.66140659989,227.733132598,228.943954139,0,-0,0,0,-6.66133814775e-16,3.23267222856,9.86692662597,33.9200662042,57.022003822
HWM_GRID,SSO,LAG1,0,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.157542780166,-0.62541367126,344.593516559,39.9342915811,0.273768624044,0.557974877753,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374767147211,1995,0.742807999655,-0.486617417692,-0.121350937765,-0.0732166871315,0.0512613721543,240,0.0609426497194,0.122419517766,0.122732316441,120,0.125442489822,0.145664495192,0,0,0.00542720107123,0.00128421358578,0.347748285118,0,0,0.994572798929,1.77191449523,1.77191449523,0.00542720107123,1.78198628094,0.0938463067899,0.258972064818,0,0.218013719058,0.781986280942,0,764,109,0,230,1039,0,0.556949220414,229.234834846,229.639724839,0,-0,0,0,-8.881784197e-16,3.26466156696,10.0717793887,34.6552854704,59.1517914403
HWM_GRID,SSO,LAG1,0,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.157086666907,-0.625277913212,339.212538878,39.9342915811,0.272124101107,0.558214333149,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374750108286,1995,0.736800594006,-0.48658438802,-0.121290609455,-0.0730898683859,0.05105663282,240,0.0606788517482,0.121873242959,0.12235889605,120,0.1250389435,0.144965943692,0,0,0.0108161337479,0.00262713680983,0.345064121682,0,0,0.989183866252,1.76190753103,1.76190753103,0.0108161337479,1.78198628094,0.0938463067899,0.251217814892,0,0.218013719058,0.781986280942,0,770,109,0,230,1045,0,1.11076364651,228.479255424,229.287772688,0,-0,0,0,-6.66133814775e-16,3.24846503004,9.97651533331,34.284413316,58.0789622132
HWM_GRID,SSO,LAG1,0,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.156626521073,-0.625140842332,333.867027746,39.9342915811,0.270513070768,0.558419047685,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374732915384,1995,0.730811725597,-0.486551057701,-0.121229761458,-0.0729606424698,0.0508581093131,240,0.0604204236007,0.121249560149,0.121825078138,120,0.124638366771,0.144265322228,0,0,0.0161668396031,0.00395699838308,0.345064121682,0,0,0.983833160397,1.75196551669,1.75196551669,0.0161668396031,1.78198628094,0.0938463067899,0.251217814892,0,0.218013719058,0.781986280942,0,771,109,0,230,1046,0,1.66140659989,227.733132598,228.943954139,0,-0,0,0,-6.66133814775e-16,3.23267222856,9.86692662597,33.9200662042,57.022003822
HWM_GRID,SSO,LAG1,0,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.157542780166,-0.62541367126,344.593516559,39.9342915811,0.273768624044,0.557974877753,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374767147211,1995,0.742807999655,-0.486617417692,-0.121350937765,-0.0732166871315,0.0512613721543,240,0.0609426497194,0.122419517766,0.122732316441,120,0.125442489822,0.145664495192,0,0,0.00542720107123,0.00128421358578,0.347748285118,0,0,0.994572798929,1.77191449523,1.77191449523,0.00542720107123,1.78198628094,0.0938463067899,0.258972064818,0,0.218013719058,0.781986280942,0,764,109,0,230,1039,0,0.556949220414,229.234834846,229.639724839,0,-0,0,0,-8.881784197e-16,3.26466156696,10.0717793887,34.6552854704,59.1517914403
HWM_GRID,SSO,LAG1,0,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.157086666907,-0.625277913212,339.212538878,39.9342915811,0.272124101107,0.558214333149,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374750108286,1995,0.736800594006,-0.48658438802,-0.121290609455,-0.0730898683859,0.05105663282,240,0.0606788517482,0.121873242959,0.12235889605,120,0.1250389435,0.144965943692,0,0,0.0108161337479,0.00262713680983,0.345064121682,0,0,0.989183866252,1.76190753103,1.76190753103,0.0108161337479,1.78198628094,0.0938463067899,0.251217814892,0,0.218013719058,0.781986280942,0,770,109,0,230,1045,0,1.11076364651,228.479255424,229.287772688,0,-0,0,0,-6.66133814775e-16,3.24846503004,9.97651533331,34.284413316,58.0789622132
HWM_GRID,SSO,LAG1,0,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.156626521073,-0.625140842332,333.867027746,39.9342915811,0.270513070768,0.558419047685,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374732915384,1995,0.730811725597,-0.486551057701,-0.121229761458,-0.0729606424698,0.0508581093131,240,0.0604204236007,0.121249560149,0.121825078138,120,0.124638366771,0.144265322228,0,0,0.0161668396031,0.00395699838308,0.345064121682,0,0,0.983833160397,1.75196551669,1.75196551669,0.0161668396031,1.78198628094,0.0938463067899,0.251217814892,0,0.218013719058,0.781986280942,0,771,109,0,230,1046,0,1.66140659989,227.733132598,228.943954139,0,-0,0,0,-6.66133814775e-16,3.23267222856,9.86692662597,33.9200662042,57.022003822
HWM_RESERVE_HOLD_ONLY,SSO,LAG1,0,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.144537505623,-0.533768829736,219.45660848,39.9342915811,0.238167340036,0.5553700181,2597,2007-07-19,2009-03-09,2012-09-07,True,1278,1877,2008,-0.307958139401,1995,0.672333421171,-0.409000219609,-0.0880815729817,-0.0519134543261,0.047905177187,240,0.0559571395513,0.112647825133,0.113035665405,120,0.115529412841,0.13277785649,0,0,0.129435218671,0.126733216531,0.000298240381748,0,0.30380753554,0.870564781329,1.5583528593,1.5583528593,0.129435218671,1.78198628094,9.94134605826e-05,0.000198826921165,0,0.218013719058,0.781986280942,0,783,0,0,230,1013,0,0.538887203552,196.871627331,197.410514535,0,-0,0,0,-8.881784197e-16,2.97115848273,8.45581630399,26.5763765574,42.1276861355
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,SSO,LAG1,0,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.148377940346,-0.545282944306,250.868177495,39.9342915811,0.245017721878,0.560283852418,2597,2007-07-13,2009-03-09,2012-09-07,True,1278,1883,2008,-0.316065755239,1995,0.685621794956,-0.418604918525,-0.0920805718878,-0.0536679254359,0.0490313514917,240,0.0577344310293,0.115962863382,0.116499929642,120,0.118994984524,0.137145959806,0,0,0.104611992063,0.0888276031473,0,0,0.0422507207476,0.895388007937,1.6031367965,1.6031367965,0.104611992063,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,6,0,0,230,236,0,0.303186376195,202.461625101,202.764811477,0,-0,0,0,8.881784197e-16,3.07278965427,8.97693555167,29.1682948335,47.2844420525
MATCHED_FIXED_FOR_HWM_RESERVE,SSO,LAG1,10,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.15134140015,-0.641699123674,278.063016225,39.9342915811,0.275486371873,0.536732246212,4946,1999-07-16,2009-03-09,2013-01-29,True,1422,4946,2008,-0.376033884163,1995,0.748832811145,-0.492242286745,-0.130332609646,-0.0813688365348,0.0442914195425,240,0.0539642736482,0.11577215034,0.116535850538,120,0.11926037095,0.139372055007,0,0,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0,0,0,0,230,230,230,0,230,230,6.98122536611,0.230115076724,0.20555782456,0.20555782456,0.0066535754838,2.86099959213,8.94372164646,29.3765505731,50.1333977376
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.146899248099,-0.612391899585,238.286484172,39.9342915811,0.26131828794,0.536298097087,4558,2000-03-23,2009-03-09,2012-09-14,True,1285,4558,2008,-0.359373886442,1995,0.70796467669,-0.472337786925,-0.121845695878,-0.0746638618439,0.0446602289347,240,0.0536474184694,0.113150027886,0.113751013056,120,0.116365371083,0.135120756453,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,5.9976108041,0.218686793377,0.196426636758,0.196426636758,0.00629783846113,2.84384648374,8.53265181192,27.1804184325,44.8142608026
MATCHED_FIXED_FOR_HWM_DRAWDOWN,SSO,LAG1,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.146899248099,-0.612391899585,238.286484172,39.9342915811,0.26131828794,0.536298097087,4558,2000-03-23,2009-03-09,2012-09-14,True,1285,4558,2008,-0.359373886442,1995,0.70796467669,-0.472337786925,-0.121845695878,-0.0746638618439,0.0446602289347,240,0.0536474184694,0.113150027886,0.113751013056,120,0.116365371083,0.135120756453,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,5.9976108041,0.218686793377,0.196426636758,0.196426636758,0.00629783846113,2.84384648374,8.53265181192,27.1804184325,44.8142608026
MATCHED_FIXED_FOR_BAND_DRAWDOWN,SSO,LAG1,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.146899248099,-0.612391899585,238.286484172,39.9342915811,0.26131828794,0.536298097087,4558,2000-03-23,2009-03-09,2012-09-14,True,1285,4558,2008,-0.359373886442,1995,0.70796467669,-0.472337786925,-0.121845695878,-0.0746638618439,0.0446602289347,240,0.0536474184694,0.113150027886,0.113751013056,120,0.116365371083,0.135120756453,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,5.9976108041,0.218686793377,0.196426636758,0.196426636758,0.00629783846113,2.84384648374,8.53265181192,27.1804184325,44.8142608026
FIXED_90_10,SSO,LAG1,10,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.141980165842,-0.589669370536,200.702965424,39.9342915811,0.247308435802,0.534710723676,2629,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.343051805975,1995,0.665274602717,-0.451882957942,-0.113812061229,-0.0686029753088,0.0440000814864,240,0.0525191240524,0.109122938299,0.110197051053,120,0.113138757836,0.130335371623,0,0,0.099551140324,0.0993147373977,0,,,0.900448859676,1.60522580665,1.60522580665,0.099551140324,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,289,0,191,230,692,692,2.47541314261,206.282605684,208.646142336,5.11971288058,0.208738716795,0.18839273271,0.18839273271,0.00598482038018,2.78355567603,7.93698918946,24.9197027482,39.4789171637
FIXED_85_15,SSO,LAG1,10,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.137058363228,-0.567001602851,168.905922096,39.9342915811,0.233295296911,0.533713377665,2612,2007-07-19,2009-03-09,2012-09-13,True,1284,1883,2008,-0.326090726347,1995,0.624833473513,-0.430886277715,-0.105575326207,-0.0623271275147,0.0436336984273,240,0.051594138403,0.105872295297,0.106780591876,120,0.109845138554,0.125602955734,0,0,0.149344830584,0.149028841592,0,,,0.850655169416,1.51675647355,1.51675647355,0.149344830584,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,289,0,191,230,692,692,3.50610200154,194.491529837,197.839931503,4.34078916289,0.197922237612,0.179566350463,0.179566350463,0.00564947425104,2.73503654448,7.48341384121,22.7999283478,34.8039643959
FIXED_90_10,SSO,LAG1,10,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.14275754841,-0.585336637566,206.231915136,39.9342915811,0.248040895562,0.536661575011,2624,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.337089995795,1995,0.679721806204,-0.446513136287,-0.112309879238,-0.0669916193437,0.045827009017,240,0.0541660872251,0.110197449915,0.111168334859,120,0.113677248463,0.13163271945,0,0,0.0961616947743,0.0956644068471,0,,,0.903838305226,1.61460432734,1.61460432734,0.0961616947743,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,268,0.824786821699,205.235229058,206.015671481,5.14068866346,0.206107316145,0.186254256459,0.186254256459,0.0059132022856,2.8719760567,8.09221092165,25.2839215368,40.8474436622
FIXED_85_15,SSO,LAG1,10,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.138182337899,-0.560659482551,175.703369327,39.9342915811,0.234430780122,0.536548232713,2601,2007-07-19,2009-03-09,2012-09-13,True,1284,1883,2008,-0.317612049373,1995,0.645168380355,-0.423201689497,-0.103486887678,-0.0600703473292,0.0462162685158,240,0.053929237453,0.107607736325,0.108227174704,120,0.110624162979,0.127478957227,0,0,0.144361962144,0.143843079755,0,,,0.855638037856,1.53034357287,1.53034357287,0.144361962144,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,268,1.17338829436,193.027145066,194.138517098,4.36394188143,0.19421960452,0.176522954871,0.176522954871,0.00554900916371,2.85909806864,7.72181898949,23.284982362,36.5929275217
HWM_GRID,SSO,LAG1,10,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150913469559,-0.641190808461,273.965511453,39.9342915811,0.273837159242,0.536917344782,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.743092046302,-0.492242286745,-0.130332609646,-0.0812853454575,0.0440661253123,240,0.0536855078178,0.115259931306,0.116023502577,120,0.11886160985,0.138694616806,0,0,0.00532866136946,0.00130718247909,0.420121284422,0,0,0.994671338631,1.77210003602,1.77210003602,0.00532866136946,1.78198628094,0.132219902575,0.298538622129,0,0.218013719058,0.781986280942,0,737,94,0,230,1007,1007,0.537784120693,229.253329914,229.642709926,6.87971248358,0.22975704548,0.205273338515,0.204960342292,0.00662931060657,2.84590329071,8.86190816454,29.0641717761,49.2464159715
HWM_GRID,SSO,LAG1,10,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150482041289,-0.641178475363,269.89412765,39.9342915811,0.272221149608,0.537072218058,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.737363011502,-0.492242286745,-0.130332609646,-0.0811996429818,0.0438480847117,240,0.0534128902539,0.11472951637,0.115481527581,120,0.118465910227,0.138015145311,0,0,0.0106225987988,0.0026563241892,0.415150611393,0,0,0.989377401201,1.76227177276,1.76227177276,0.0106225987988,1.78198628094,0.131822248732,0.283726016503,0,0.218013719058,0.781986280942,0,742,94,0,230,1012,1012,1.07259774598,228.515566917,229.29309508,6.78012246805,0.229406710368,0.204994869086,0.204350969623,0.00660462561799,2.83121315368,8.78055710195,28.7573665777,48.3721601831
HWM_GRID,SSO,LAG1,10,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150042182492,-0.641154320819,265.803931878,39.9342915811,0.270659268631,0.537159232837,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.731646937647,-0.492242286745,-0.130332609646,-0.0811117510586,0.0436366653336,240,0.0531459072309,0.114103651583,0.114937698463,120,0.118066897029,0.137333575363,0,0,0.0157894595454,0.00310510873428,0.415150611393,0,0.00387712496272,0.984210540455,1.75268491146,1.75268491146,0.0157894595454,1.78198628094,0.131822248732,0.28332836266,0,0.218013719058,0.781986280942,0,743,95,0,230,1014,1014,1.59446098546,227.802128002,228.959661012,6.68128354967,0.22907259152,0.204729198507,0.203862886155,0.00658433858126,2.81689647604,8.68241267904,28.451163392,47.5104140634
HWM_GRID,SSO,LAG1,10,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150913469559,-0.641190808461,273.965511453,39.9342915811,0.273837159242,0.536917344782,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.743092046302,-0.492242286745,-0.130332609646,-0.0812853454575,0.0440661253123,240,0.0536855078178,0.115259931306,0.116023502577,120,0.11886160985,0.138694616806,0,0,0.00532866136946,0.00130718247909,0.420121284422,0,0,0.994671338631,1.77210003602,1.77210003602,0.00532866136946,1.78198628094,0.132219902575,0.298538622129,0,0.218013719058,0.781986280942,0,737,94,0,230,1007,1007,0.537784120693,229.253329914,229.642709926,6.87971248358,0.22975704548,0.205273338515,0.204960342292,0.00662931060657,2.84590329071,8.86190816454,29.0641717761,49.2464159715
HWM_GRID,SSO,LAG1,10,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150482041289,-0.641178475363,269.89412765,39.9342915811,0.272221149608,0.537072218058,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.737363011502,-0.492242286745,-0.130332609646,-0.0811996429818,0.0438480847117,240,0.0534128902539,0.11472951637,0.115481527581,120,0.118465910227,0.138015145311,0,0,0.0106225987988,0.0026563241892,0.415150611393,0,0,0.989377401201,1.76227177276,1.76227177276,0.0106225987988,1.78198628094,0.131822248732,0.283726016503,0,0.218013719058,0.781986280942,0,742,94,0,230,1012,1012,1.07259774598,228.515566917,229.29309508,6.78012246805,0.229406710368,0.204994869086,0.204350969623,0.00660462561799,2.83121315368,8.78055710195,28.7573665777,48.3721601831
HWM_GRID,SSO,LAG1,10,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150042182492,-0.641154320819,265.803931878,39.9342915811,0.270659268631,0.537159232837,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.731646937647,-0.492242286745,-0.130332609646,-0.0811117510586,0.0436366653336,240,0.0531459072309,0.114103651583,0.114937698463,120,0.118066897029,0.137333575363,0,0,0.0157894595454,0.00310510873428,0.415150611393,0,0,0.984210540455,1.75268491146,1.75268491146,0.0157894595454,1.78198628094,0.131822248732,0.28332836266,0,0.218013719058,0.781986280942,0,743,95,0,230,1014,1014,1.59446098546,227.802128002,228.959661012,6.68128354967,0.22907259152,0.204729198507,0.203862886155,0.00658433858126,2.81689647604,8.68241267904,28.451163392,47.5104140634
HWM_GRID,SSO,LAG1,10,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150913469559,-0.641190808461,273.965511453,39.9342915811,0.273837159242,0.536917344782,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.743092046302,-0.492242286745,-0.130332609646,-0.0812853454575,0.0440661253123,240,0.0536855078178,0.115259931306,0.116023502577,120,0.11886160985,0.138694616806,0,0,0.00532866136946,0.00130718247909,0.420121284422,0,0,0.994671338631,1.77210003602,1.77210003602,0.00532866136946,1.78198628094,0.132219902575,0.298538622129,0,0.218013719058,0.781986280942,0,737,94,0,230,1007,1007,0.537784120693,229.253329914,229.642709926,6.87971248358,0.22975704548,0.205273338515,0.204960342292,0.00662931060657,2.84590329071,8.86190816454,29.0641717761,49.2464159715
HWM_GRID,SSO,LAG1,10,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150482041289,-0.641178475363,269.89412765,39.9342915811,0.272221149608,0.537072218058,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.737363011502,-0.492242286745,-0.130332609646,-0.0811996429818,0.0438480847117,240,0.0534128902539,0.11472951637,0.115481527581,120,0.118465910227,0.138015145311,0,0,0.0106225987988,0.0026563241892,0.415150611393,0,0,0.989377401201,1.76227177276,1.76227177276,0.0106225987988,1.78198628094,0.131822248732,0.283726016503,0,0.218013719058,0.781986280942,0,742,94,0,230,1012,1012,1.07259774598,228.515566917,229.29309508,6.78012246805,0.229406710368,0.204994869086,0.204350969623,0.00660462561799,2.83121315368,8.78055710195,28.7573665777,48.3721601831
HWM_GRID,SSO,LAG1,10,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.150042182492,-0.641154320819,265.803931878,39.9342915811,0.270659268631,0.537159232837,4695,2000-03-23,2009-03-09,2013-01-29,True,1422,4695,2008,-0.376033884163,1995,0.731646937647,-0.492242286745,-0.130332609646,-0.0811117510586,0.0436366653336,240,0.0531459072309,0.114103651583,0.114937698463,120,0.118066897029,0.137333575363,0,0,0.0157894595454,0.00310510873428,0.415150611393,0,0,0.984210540455,1.75268491146,1.75268491146,0.0157894595454,1.78198628094,0.131822248732,0.28332836266,0,0.218013719058,0.781986280942,0,743,95,0,230,1014,1014,1.59446098546,227.802128002,228.959661012,6.68128354967,0.22907259152,0.204729198507,0.203862886155,0.00658433858126,2.81689647604,8.68241267904,28.451163392,47.5104140634
