return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
1990-02-16,1990-02-15,1990-02-15,deployment,recovery_1_of_3,-0.00591240702828,0.00591240702828,SSO,True,1,857,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.768259710274
1990-03-05,1990-03-02,1990-03-02,deployment,recovery_1_of_3,-0.00395455682504,0.00395455682504,SSO,True,1,867,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.515425606494
1990-03-07,1990-03-06,1990-03-06,deployment,recovery_1_of_3,-0.0026386951756,0.0026386951756,SSO,True,1,869,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.343330275555
1990-04-04,1990-04-03,1990-04-03,deployment,recovery_2_of_3,-0.00265529896852,0.00265529896852,SSO,True,21,889,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.335646606752
1990-05-07,1990-05-04,1990-05-04,deployment,recovery_1_of_3,-0.000891167304286,0.000891167304286,SSO,True,1,911,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.117459749162
1990-06-05,1990-06-04,1990-06-04,deployment,recovery_2_of_3,-0.000897226256697,0.000897226256697,SSO,True,21,931,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.10043141605
1990-08-01,1990-07-31,1990-07-31,deployment,recovery_3_of_3,-0.000908411685857,0.000908411685857,SSO,True,61,971,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.109286455176
1991-04-17,1991-04-16,1991-04-16,deployment,recovery_3_of_3,-0.00384966071296,0.00384966071296,SSO,True,61,1150,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.39580203456
1991-11-27,1991-11-26,1991-11-26,deployment,recovery_1_of_3,-0.00282646135026,0.00282646135026,SSO,True,1,1307,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.311943894757
1991-12-03,1991-12-02,1991-12-02,deployment,recovery_1_of_3,-0.00188569626211,0.00188569626211,SSO,True,1,1310,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.207670938444
1992-01-02,1991-12-31,1991-12-31,deployment,recovery_2_of_3,-0.00189192258451,0.00189192258451,SSO,True,21,1330,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.175691818396
1992-02-28,1992-02-27,1992-02-27,deployment,recovery_3_of_3,-0.019679889965,0.019679889965,SSO,True,61,1370,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.86155495156
1992-10-14,1992-10-13,1992-10-13,deployment,recovery_1_of_3,-0.00175399108416,0.00175399108416,SSO,True,1,1529,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.17058603108
1992-11-11,1992-11-10,1992-11-10,deployment,recovery_2_of_3,-0.0017580696208,0.0017580696208,SSO,True,21,1549,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.163161658319
1993-01-11,1993-01-08,1993-01-08,deployment,recovery_3_of_3,-0.0195862909349,0.0195862909349,SSO,True,61,1589,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.74196266439
1994-05-27,1994-05-26,1994-05-26,deployment,recovery_1_of_3,-0.0171454136785,0.0171454136785,SSO,True,1,1938,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.36971358991
1994-06-02,1994-06-01,1994-06-01,deployment,recovery_1_of_3,-0.0114383132968,0.0114383132968,SSO,True,1,1941,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.914010094376
1994-08-01,1994-07-29,1994-07-29,deployment,recovery_1_of_3,-0.00767817863842,0.00767817863842,SSO,True,1,1982,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.614571835218
1994-08-29,1994-08-26,1994-08-26,deployment,recovery_2_of_3,-0.00770504687944,0.00770504687944,SSO,True,21,2002,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.576358362188
1994-10-11,1994-10-10,1994-10-10,deployment,recovery_1_of_3,-0.00258353250423,0.00258353250423,SSO,True,1,2032,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.208064170597
1994-11-08,1994-11-07,1994-11-07,deployment,recovery_2_of_3,-0.00259371723495,0.00259371723495,SSO,True,21,2052,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.205565963564
1994-11-29,1994-11-28,1994-11-28,deployment,recovery_1_of_3,-0.000867280531884,0.000867280531884,SSO,True,1,2066,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0721302043244
1994-12-15,1994-12-14,1994-12-14,deployment,recovery_1_of_3,-0.000579659396265,0.000579659396265,SSO,True,1,2078,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0481262703797
1995-01-16,1995-01-13,1995-01-13,deployment,recovery_2_of_3,-0.000582401458802,0.000582401458802,SSO,True,21,2098,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.046184631887
1995-03-14,1995-03-13,1995-03-13,deployment,recovery_3_of_3,-0.00058799111459,0.00058799111459,SSO,True,61,2138,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.042263804756
1996-07-26,1996-07-25,1996-07-25,deployment,recovery_1_of_3,-0.0866122871747,0.0866122871747,SSO,True,1,2485,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,4.20902679242
1996-08-23,1996-08-22,1996-08-22,deployment,recovery_2_of_3,-0.086959078779,0.086959078779,SSO,True,21,2505,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,3.74951974617
1996-10-21,1996-10-18,1996-10-18,deployment,recovery_3_of_3,-0.124502128951,0.124502128951,SSO,True,61,2545,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,4.83425142787
1998-09-24,1998-09-23,1998-09-23,deployment,recovery_1_of_3,-0.30144318876,0.30144318876,SSO,True,1,3031,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,6.5460063907
1998-10-21,1998-10-20,1998-10-20,deployment,recovery_1_of_3,-0.201578265212,0.201578265212,SSO,True,1,3050,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,4.48349456727
1998-10-29,1998-10-28,1998-10-28,deployment,recovery_1_of_3,-0.134503258633,0.134503258633,SSO,True,1,3056,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2.97902266927
1998-11-27,1998-11-25,1998-11-25,deployment,recovery_2_of_3,-0.134966986067,0.134966986067,SSO,True,21,3076,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2.43006315634
1999-01-27,1999-01-26,1999-01-26,deployment,recovery_3_of_3,-0.272560589088,0.272560589088,SSO,True,61,3116,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,4.5071497178
1999-10-05,1999-10-04,1999-10-04,deployment,recovery_1_of_3,-0.104354112666,0.104354112666,SSO,True,1,3290,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.72597119937
1999-10-29,1999-10-28,1999-10-28,deployment,recovery_1_of_3,-0.0697971630925,0.0697971630925,SSO,True,1,3308,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.14078675159
1999-11-29,1999-11-26,1999-11-26,deployment,recovery_2_of_3,-0.0700850670628,0.0700850670628,SSO,True,21,3328,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.03341381074
2000-01-26,2000-01-25,2000-01-25,deployment,recovery_3_of_3,-0.0707058705051,0.0707058705051,SSO,True,61,3368,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.06629126397
2000-04-18,2000-04-17,2000-04-17,deployment,recovery_1_of_3,-0.007411355874,0.007411355874,SSO,True,1,3426,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.12332107789
2000-05-17,2000-05-16,2000-05-16,deployment,recovery_2_of_3,-0.00744625998116,0.00744625998116,SSO,True,21,3446,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.114179150963
2000-05-25,2000-05-24,2000-05-24,deployment,recovery_1_of_3,-0.00248533029359,0.00248533029359,SSO,True,1,3452,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0427068050504
2000-05-31,2000-05-30,2000-05-30,deployment,recovery_1_of_3,-0.00165847649782,0.00165847649782,SSO,True,1,3455,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0283897991441
2000-06-28,2000-06-27,2000-06-27,deployment,recovery_2_of_3,-0.00166592753599,0.00166592753599,SSO,True,21,3475,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0276119876799
2000-08-24,2000-08-23,2000-08-23,deployment,recovery_3_of_3,-0.00168199798322,0.00168199798322,SSO,True,61,3515,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.026173095669
2007-08-07,2007-08-06,2007-08-06,deployment,recovery_1_of_3,-0.0227197475574,0.0227197475574,SSO,True,1,5260,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.340984449957
2007-08-20,2007-08-17,2007-08-17,deployment,recovery_1_of_3,-0.0151674712189,0.0151674712189,SSO,True,1,5269,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.237945411936
2007-08-30,2007-08-29,2007-08-29,deployment,recovery_1_of_3,-0.0101247262686,0.0101247262686,SSO,True,1,5277,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.158729793805
2007-09-28,2007-09-27,2007-09-27,deployment,recovery_2_of_3,-0.0101568351821,0.0101568351821,SSO,True,21,5297,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.146038144151
2007-11-14,2007-11-13,2007-11-13,deployment,recovery_1_of_3,-0.00340242552081,0.00340242552081,SSO,True,1,5330,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0536305781832
2007-12-03,2007-11-30,2007-11-30,deployment,recovery_1_of_3,-0.00227171229649,0.00227171229649,SSO,True,1,5342,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.036022560611
2007-12-06,2007-12-05,2007-12-05,deployment,recovery_1_of_3,-0.00151512065387,0.00151512065387,SSO,True,1,5345,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.024103423726
2007-12-24,2007-12-21,2007-12-21,deployment,recovery_1_of_3,-0.00101140186389,0.00101140186389,SSO,True,1,5357,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0163059539553
2008-05-16,2008-05-15,2008-05-15,deployment,recovery_1_of_3,-0.000679599344209,0.000679599344209,SSO,True,1,5456,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0114037701256
2009-06-01,2009-05-29,2009-05-29,deployment,recovery_1_of_3,-0.000456616518984,0.000456616518984,SSO,True,1,5717,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0116321207565
2009-06-29,2009-06-26,2009-06-26,deployment,recovery_2_of_3,-0.000456677812785,0.000456677812785,SSO,True,21,5737,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0116541637133
2009-08-25,2009-08-24,2009-08-24,deployment,recovery_3_of_3,-0.000456812994759,0.000456812994759,SSO,True,61,5777,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.00937135470936
2012-11-20,2012-11-19,2012-11-19,deployment,recovery_1_of_3,-0.0241734187742,0.0241734187742,SSO,True,1,6593,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.347788657739
2012-12-19,2012-12-18,2012-12-18,deployment,recovery_2_of_3,-0.0241750576158,0.0241750576158,SSO,True,21,6613,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.318872215323
2013-02-19,2013-02-15,2013-02-15,deployment,recovery_3_of_3,-0.150508101789,0.150508101789,SSO,True,61,6653,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.80493423197
2014-10-21,2014-10-20,2014-10-20,deployment,recovery_1_of_3,-0.560261840616,0.560261840616,SSO,True,1,7075,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,4.49897054707
2014-11-18,2014-11-17,2014-11-17,deployment,recovery_2_of_3,-0.560270400719,0.560270400719,SSO,True,21,7095,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,3.91444915945
2015-01-16,2015-01-15,2015-01-15,deployment,recovery_3_of_3,-0.811863171698,0.811863171698,SSO,True,61,7135,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,5.97650302898
2015-10-23,2015-10-22,2015-10-22,deployment,recovery_1_of_3,-0.0626751051203,0.0626751051203,SSO,True,1,7329,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.43552368922
2015-11-17,2015-11-16,2015-11-16,deployment,recovery_1_of_3,-0.0417855396048,0.0417855396048,SSO,True,1,7346,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.290698349276
2015-12-17,2015-12-16,2015-12-16,deployment,recovery_1_of_3,-0.0278615016838,0.0278615016838,SSO,True,1,7367,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.195662358347
2015-12-24,2015-12-23,2015-12-23,deployment,recovery_1_of_3,-0.0185751191579,0.0185751191579,SSO,True,1,7372,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.132957311879
2016-03-14,2016-03-11,2016-03-11,deployment,recovery_1_of_3,-0.0123907952035,0.0123907952035,SSO,True,1,7425,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0924123721526
2016-04-12,2016-04-11,2016-04-11,deployment,recovery_2_of_3,-0.0123936921901,0.0123936921901,SSO,True,21,7445,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0906149598684
2016-06-08,2016-06-07,2016-06-07,deployment,recovery_3_of_3,-0.0123987746073,0.0123987746073,SSO,True,61,7485,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0844941005129
2018-10-15,2018-10-12,2018-10-12,deployment,recovery_1_of_3,-1.141724385,1.141724385,SSO,True,1,8078,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,4.92536257621
2018-11-07,2018-11-06,2018-11-06,deployment,recovery_1_of_3,-0.762359658154,0.762359658154,SSO,True,1,8095,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,3.33755812069
2018-11-29,2018-11-28,2018-11-28,deployment,recovery_1_of_3,-0.508968807059,0.508968807059,SSO,True,1,8110,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2.25939607221
2018-12-03,2018-11-30,2018-11-30,deployment,recovery_1_of_3,-0.339356817214,0.339356817214,SSO,True,1,8112,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.49997791541
2019-02-05,2019-02-04,2019-02-04,deployment,recovery_1_of_3,-0.227226830495,0.227226830495,SSO,True,1,8154,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.03839363955
2019-02-13,2019-02-12,2019-02-12,deployment,recovery_1_of_3,-0.151565090635,0.151565090635,SSO,True,1,8160,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.692061580736
2019-03-14,2019-03-13,2019-03-13,deployment,recovery_2_of_3,-0.151860096678,0.151860096678,SSO,True,21,8180,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.660825073584
2019-05-10,2019-05-09,2019-05-09,deployment,recovery_3_of_3,-0.152438564785,0.152438564785,SSO,True,61,8220,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.637395350003
2020-03-03,2020-03-02,2020-03-02,deployment,recovery_1_of_3,-0.604630444066,0.604630444066,SSO,True,1,8424,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2.37891058277
2020-03-05,2020-03-04,2020-03-04,deployment,recovery_1_of_3,-0.403109751536,0.403109751536,SSO,True,1,8426,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.61240289842
2020-05-27,2020-05-26,2020-05-26,deployment,recovery_1_of_3,-0.268838829406,0.268838829406,SSO,True,1,8483,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.16014625837
2020-06-24,2020-06-23,2020-06-23,deployment,recovery_2_of_3,-0.268871553072,0.268871553072,SSO,True,21,8503,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.06357612531
2020-08-20,2020-08-19,2020-08-19,deployment,recovery_3_of_3,-0.268923033171,0.268923033171,SSO,True,61,8543,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.916568119452
2022-01-25,2022-01-24,2022-01-24,deployment,recovery_1_of_3,-2.6204022242,2.6204022242,SSO,True,1,8903,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,5.63587643945
2022-01-31,2022-01-28,2022-01-28,deployment,recovery_1_of_3,-1.74697317112,1.74697317112,SSO,True,1,8907,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,3.78495661293
2022-02-16,2022-02-15,2022-02-15,deployment,recovery_1_of_3,-1.16480743156,1.16480743156,SSO,True,1,8919,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2.51239623641
2022-03-21,2022-03-18,2022-03-18,deployment,recovery_1_of_3,-0.776785108739,0.776785108739,SSO,True,1,8941,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.71089873742
2022-08-17,2022-08-16,2022-08-16,deployment,recovery_1_of_3,-0.520894876852,0.520894876852,SSO,True,1,9044,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.19791595904
2022-12-01,2022-11-30,2022-11-30,deployment,recovery_1_of_3,-0.350884342645,0.350884342645,SSO,True,1,9118,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.853061773603
2022-12-14,2022-12-13,2022-12-13,deployment,recovery_1_of_3,-0.234283866631,0.234283866631,SSO,True,1,9127,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.590058411808
2023-01-12,2023-01-11,2023-01-11,deployment,recovery_1_of_3,-0.156740390411,0.156740390411,SSO,True,1,9146,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.401615646534
2023-01-23,2023-01-20,2023-01-20,deployment,recovery_1_of_3,-0.104613334658,0.104613334658,SSO,True,1,9152,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.270878674538
2023-02-21,2023-02-17,2023-02-17,deployment,recovery_2_of_3,-0.104992474365,0.104992474365,SSO,True,21,9172,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.258652864001
2023-03-15,2023-03-14,2023-03-14,deployment,recovery_1_of_3,-0.0351146051355,0.0351146051355,SSO,True,1,9188,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0953729097898
2023-03-17,2023-03-16,2023-03-16,deployment,recovery_1_of_3,-0.0234158566134,0.0234158566134,SSO,True,1,9190,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0633827334377
2023-04-17,2023-04-14,2023-04-14,deployment,recovery_2_of_3,-0.023505397239,0.023505397239,SSO,True,21,9210,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0585271576706
2023-06-13,2023-06-12,2023-06-12,deployment,recovery_3_of_3,-0.0237052131386,0.0237052131386,SSO,True,61,9250,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,0.0540895338572
2025-03-25,2025-03-24,2025-03-24,deployment,recovery_1_of_3,-2.68623678396,2.68623678396,SSO,True,1,9696,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,4.09732294235
2025-05-13,2025-05-12,2025-05-12,deployment,recovery_1_of_3,-1.80122681834,1.80122681834,SSO,True,1,9730,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2.73486817931
2025-06-11,2025-06-10,2025-06-10,deployment,recovery_2_of_3,-1.80747707001,1.80747707001,SSO,True,21,9750,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2.57758346235
2025-08-08,2025-08-07,2025-08-07,deployment,recovery_3_of_3,-2.37314827873,2.37314827873,SSO,True,61,9790,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,3.10044992421
2026-04-09,2026-04-08,2026-04-08,deployment,recovery_1_of_3,-1.47296274582,1.47296274582,SSO,True,1,9957,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.82488083714
2026-05-07,2026-05-06,2026-05-06,deployment,recovery_2_of_3,-1.47713560721,1.47713560721,SSO,True,21,9977,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1.56249037988
2026-07-07,2026-07-06,2026-07-06,deployment,recovery_3_of_3,-4.381416055,4.381416055,SSO,True,61,10017,HWM_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,4.48376115612
1986-10-01,1986-09-30,1986-09-30,deployment,recovery_1_of_3,-0.0333530246339,0.0333530246339,SSO,True,1,2,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.63748793133
1986-10-29,1986-10-28,1986-10-28,deployment,recovery_2_of_3,-0.0334892324169,0.0334892324169,SSO,True,21,22,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.600456733018
1987-01-09,1987-01-08,1987-01-08,deployment,recovery_1_of_3,-0.0357994033869,0.0357994033869,SSO,True,1,71,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.713976183735
1987-02-06,1987-02-05,1987-02-05,deployment,recovery_2_of_3,-0.0359530590894,0.0359530590894,SSO,True,21,91,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.602362820161
1987-04-06,1987-04-03,1987-04-03,deployment,recovery_3_of_3,-0.124391436767,0.124391436767,SSO,True,61,131,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.98617389688
1988-06-02,1988-06-01,1988-06-01,deployment,recovery_1_of_3,-0.0481188891139,0.0481188891139,SSO,True,1,424,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.03259703663
1988-06-30,1988-06-29,1988-06-29,deployment,recovery_2_of_3,-0.0483648219987,0.0483648219987,SSO,True,21,444,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.00933077077
1988-08-26,1988-08-25,1988-08-25,deployment,recovery_3_of_3,-0.0489000845153,0.0489000845153,SSO,True,61,484,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.12277115915
1990-02-08,1990-02-07,1990-02-07,deployment,recovery_1_of_3,-0.0600906029923,0.0600906029923,SSO,True,1,851,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.00562619335
1990-02-16,1990-02-15,1990-02-15,deployment,recovery_1_of_3,-0.040130619074,0.040130619074,SSO,True,1,857,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.676258578215
1990-03-05,1990-03-02,1990-03-02,deployment,recovery_1_of_3,-0.0268416590389,0.0268416590389,SSO,True,1,867,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.453702027012
1990-03-07,1990-03-06,1990-03-06,deployment,recovery_1_of_3,-0.0179102132918,0.0179102132918,SSO,True,1,869,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.302215567079
1990-04-04,1990-04-03,1990-04-03,deployment,recovery_2_of_3,-0.0180229119753,0.0180229119753,SSO,True,21,889,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.295452037936
1990-05-07,1990-05-04,1990-05-04,deployment,recovery_1_of_3,-0.00604882164716,0.00604882164716,SSO,True,1,911,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.103393633564
1990-06-05,1990-06-04,1990-06-04,deployment,recovery_2_of_3,-0.0060899469469,0.0060899469469,SSO,True,21,931,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0884044883753
1990-08-01,1990-07-31,1990-07-31,deployment,recovery_3_of_3,-0.00616586834315,0.00616586834315,SSO,True,61,971,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0961991131478
1991-04-17,1991-04-16,1991-04-16,deployment,recovery_3_of_3,-0.200272638412,0.200272638412,SSO,True,61,1150,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.96128805172
1991-11-27,1991-11-26,1991-11-26,deployment,recovery_1_of_3,-0.0724604860296,0.0724604860296,SSO,True,1,1307,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.27284796783
1991-12-03,1991-12-02,1991-12-02,deployment,recovery_1_of_3,-0.0483425919282,0.0483425919282,SSO,True,1,1310,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.847375237725
1992-01-02,1991-12-31,1991-12-31,deployment,recovery_2_of_3,-0.0485022128434,0.0485022128434,SSO,True,21,1330,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.756703757172
1992-02-28,1992-02-27,1992-02-27,deployment,recovery_3_of_3,-0.172717214179,0.172717214179,SSO,True,61,1370,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.74027733968
1992-10-14,1992-10-13,1992-10-13,deployment,recovery_1_of_3,-0.0795972538081,0.0795972538081,SSO,True,1,1529,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.43950924441
1992-11-11,1992-11-10,1992-11-10,deployment,recovery_2_of_3,-0.0797823404479,0.0797823404479,SSO,True,21,1549,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.37685784701
1993-01-11,1993-01-08,1993-01-08,deployment,recovery_3_of_3,-0.244337003586,0.244337003586,SSO,True,61,1589,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,4.31141826758
1994-05-27,1994-05-26,1994-05-26,deployment,recovery_1_of_3,-0.0908246724382,0.0908246724382,SSO,True,1,1938,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.57113021393
1994-06-02,1994-06-01,1994-06-01,deployment,recovery_1_of_3,-0.0605923588609,0.0605923588609,SSO,True,1,1941,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.04841543932
1994-08-01,1994-07-29,1994-07-29,deployment,recovery_1_of_3,-0.0406737377606,0.0406737377606,SSO,True,1,1982,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.704944731551
1994-08-29,1994-08-26,1994-08-26,deployment,recovery_2_of_3,-0.0408160673209,0.0408160673209,SSO,True,21,2002,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.6611119606
