series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2012-01-04,2012-06-04,104,-0.0004356496841,-0.0001813201242,-0.0004356496841,0,0,0,0,2020,5.500340888,13.24477655,0.4152837812
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2012-06-07,2012-11-09,107,0.4493119028,0.1479452947,0.3842081124,-0.0195041891,2.313180397,0.1159295414,0,2020,5.500340888,13.24477655,0.4152837812
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2012-11-20,2014-10-14,477,0.5683593193,1.494379248,0.6189057641,0.06018411078,6.873210109,0.04770248739,28.91349711,2020,5.500340888,13.24477655,0.4152837812
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2014-10-22,2015-07-09,178,0.2941697979,0.2016498258,0.2944123464,0.0001333981109,10.03571033,0.1169213638,7.030573318,2020,5.500340888,13.24477655,0.4152837812
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2016-03-17,2016-06-28,71,-0.04442390567,-0.01263218794,-0.04407951723,0.000101613646,0,0,0,2020,5.500340888,13.24477655,0.4152837812
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2016-06-29,2018-04-03,442,0.4499868392,0.9728740047,0.4710531473,0.02539271884,6.114716629,0.03031117655,44.17316252,2020,5.500340888,13.24477655,0.4152837812
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2018-04-04,2018-10-12,134,0.2429361008,0.1217922165,0.2457982263,0.001202772453,0,0,1.3281371,2020,5.500340888,13.24477655,0.4152837812
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2019-06-05,2020-02-28,185,0.1574918081,0.09093429506,0.1259385509,-0.02027956507,10.60894632,0.06424770502,23.28779199,2020,5.500340888,13.24477655,0.4152837812
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2020-06-30,2022-01-24,395,0.8688810723,1.695769175,0.8816205051,0.01065753582,42.69545464,0.0521046254,184.674507,2022,15.83931594,14.6060725,1.084433611
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2023-03-21,2023-10-23,149,0.1515934479,0.08733701011,0.1521016597,0.0002609235315,0,0,0,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2023-11-03,2025-03-11,336,0.5242693395,0.7523149006,0.5139799366,-0.009160836862,31.72600844,0.03395295782,82.27036879,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2025-05-13,2026-03-20,214,0.2914083019,0.236400631,0.2830253082,-0.005545224563,41.47249749,0.05944462373,71.7193856,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2026-04-09,2026-09-02,101,1.070614874,0.3550377595,1.138476282,0.01289035247,90.46802157,0.1835820682,90.29180449,,,,
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1986-11-21,1987-10-16,227,0.04853415306,0.0213815183,0.02376517017,-0.02153337182,0.07388945416,0.02099227438,0.7388945416,1987,0.07016463638,0.01800188391,3.897627422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1988-11-23,1990-01-23,293,0.4427090702,0.5535248383,0.4589323285,0.01304212151,0.01597080691,0.00380451528,0.1597080691,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1990-05-09,1990-08-06,61,-0.3521597752,-0.1070967909,-0.3717904884,-0.007497776945,0,0,0,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1991-01-25,1991-11-20,208,0.3855724426,0.3227159962,0.4072789549,0.01272512112,0,0,0,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1991-12-16,1992-04-09,80,0.3708084651,0.1076916836,0.3838157632,0.002973483763,0.01603918195,0.01147395823,0.1603918195,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1992-06-22,1992-10-05,73,0.08061990943,0.02328184196,0.08335115974,0.0007256703091,0,0,0,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1992-10-20,1994-03-28,363,0.2052608961,0.3200283874,0.2135330328,0.009812769102,0.0727078505,0.01354307939,0.727078505,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1994-12-22,1996-07-16,394,0.615850978,1.219099473,0.6636072854,0.04561368219,0.2985973135,0.02557202559,2.985973135,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1996-07-31,1998-08-28,525,0.6325674866,1.988909154,0.69484752,0.07769651983,1.316118367,0.02122956464,13.16118367,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1998-10-30,1999-09-24,226,0.3404242661,0.3358233951,0.3791273563,0.02563972289,0.4735485275,0.008637037317,4.735485275,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1999-10-29,2000-02-22,78,-0.2024931009,-0.08350934608,-0.2401072517,-0.01534381716,0,0,0,2000_2002,1.591800026,1.608368405,0.9896986422
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2003-04-21,2004-07-19,313,0.5460212664,0.7892205145,0.5952370461,0.039037988,0,0,0,2007_2009,0.9592194387,0.06844483892,14.01448895
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2004-10-28,2005-04-18,117,0.05439030821,0.026032063,0.05608958387,0.000758317242,0,0,0,2007_2009,0.9592194387,0.06844483892,14.01448895
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2005-05-17,2005-10-06,99,0.05247871934,0.02045590643,0.05346571262,0.0003644143226,0,0,0,2007_2009,0.9592194387,0.06844483892,14.01448895
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2005-11-01,2006-05-24,140,0.172696615,0.09655824701,0.179436093,0.003200630687,0,0,0,2007_2009,0.9592194387,0.06844483892,14.01448895
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2006-08-16,2007-08-06,243,0.3024743882,0.3041731448,0.3142117793,0.008719487782,0.08888378295,0.00236450467,0.8888378295,2007_2009,0.9592194387,0.06844483892,14.01448895
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2009-07-14,2010-05-21,216,0.7999557591,0.6494843452,0.7999557591,0,0,0,0,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2010-09-14,2011-08-03,224,0.4588126667,0.3964616464,0.4588126667,0,0,0,0,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2012-01-04,2012-06-04,104,-0.0004356496841,-0.0001813201242,-0.0004356496841,0,0,0,0,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2012-06-07,2012-11-09,107,0.3842081124,0.1479452947,0.3842081124,0,0,0,0,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2012-11-20,2014-10-14,477,0.6043007797,1.494379248,0.6189057641,0.01719447574,3.552600179,0.02233586695,35.52600179,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2014-10-22,2015-07-09,178,0.2743016259,0.2016498258,0.2944123464,0.01114638078,0.6601330006,0.00711786445,6.601330006,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2016-03-17,2016-06-28,71,-0.03995087221,-0.01263218794,-0.04407951723,-0.001215336652,0,0,0,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2016-06-29,2018-04-03,442,0.4366810423,0.9728740047,0.4710531473,0.04162194778,4.605442961,0.02204468185,46.05442961,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2018-04-04,2018-10-12,134,0.2220387746,0.1217922165,0.2457982263,0.0100694674,0,0,0,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2019-06-05,2020-02-28,185,0.1260781152,0.09093429506,0.1259385509,-9.094471011e-05,2.451377763,0.01495906244,24.51377763,2020,9.008359875,13.69087151,0.6579829391
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2020-06-30,2022-01-24,395,0.8204470686,1.695769175,0.8816205051,0.05185044187,18.47431451,0.02211847194,184.7431451,2022,3.150464479,26.04554913,0.1209598025
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2023-03-21,2023-10-23,149,0.1405977006,0.08733701011,0.1521016597,0.005934681072,0,0,0,,,,
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2023-11-03,2025-03-11,336,0.4713341601,0.7523149006,0.5139799366,0.03864401654,7.936638709,0.008566458406,79.36638709,,,,
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2025-05-13,2026-03-20,214,0.2638810702,0.236400631,0.2830253082,0.01280069191,6.38063363,0.009361945555,63.8063363,,,,
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2026-04-09,2026-09-02,101,1.013995979,0.3550377595,1.138476282,0.02397268419,8.242473808,0.01741669288,82.42473808,,,,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1986-11-21,1987-10-16,227,0.02724932959,0.0213815183,0.02376517017,-0.003060309662,0,0,0.6961772999,1987,0.1304924302,0.05302296451,2.461054968
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1988-11-23,1990-01-23,293,0.4618436437,0.5535248383,0.4589323285,-0.002325093863,0.1248635672,0.03151580326,0.1570604482,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1990-05-09,1990-08-06,61,-0.3202556979,-0.1070967909,-0.3717904884,-0.01921156633,0,0,0,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1991-01-25,1991-11-20,208,0.3521548531,0.3227159962,0.4072789549,0.03271073366,0,0,0,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1991-12-16,1992-04-09,80,0.3374173474,0.1076916836,0.3838157632,0.01073784447,0,0,0.1685648112,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1992-06-22,1992-10-05,73,0.0773553068,0.02328184196,0.08335115974,0.001595458037,0,0,0,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1992-10-20,1994-03-28,363,0.193745502,0.3200283874,0.2135330328,0.02358555488,0,0,0.6873872304,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1994-12-22,1996-07-16,394,0.6123122061,1.219099473,0.6636072854,0.04904715058,0.2542896445,0.02240801236,2.910111777,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1996-07-31,1998-08-28,525,0.6332825322,1.988909154,0.69484752,0.07678776552,0.5693150935,0.009125479946,13.25164363,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1998-10-30,1999-09-24,226,0.3814786657,0.3358233951,0.3791273563,-0.001534408964,1.205560586,0.02113829408,4.929634927,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1999-10-29,2000-02-22,78,-0.2035624035,-0.08350934608,-0.2401072517,-0.0149177037,0,0,0,2000_2002,1.552396601,1.182892434,1.31237343
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2003-04-21,2004-07-19,313,0.5471921533,0.7892205145,0.5952370461,0.0380948913,0,0,0,2007_2009,2.589074923,-0.09496071332,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2004-10-28,2005-04-18,117,0.05443204783,0.026032063,0.05608958387,0.000739675919,0,0,0,2007_2009,2.589074923,-0.09496071332,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2005-05-17,2005-10-06,99,0.05250307855,0.02045590643,0.05346571262,0.0003554163834,0,0,0,2007_2009,2.589074923,-0.09496071332,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2005-11-01,2006-05-24,140,0.1728628481,0.09655824701,0.179436093,0.003121464267,0,0,0,2007_2009,2.589074923,-0.09496071332,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2006-08-16,2007-08-06,243,0.3170862709,0.3041731448,0.3142117793,-0.002123534431,1.610404027,0.0436960133,0.7250078855,2007_2009,2.589074923,-0.09496071332,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2009-07-14,2010-05-21,216,0.7999557591,0.6494843452,0.7999557591,0,0,0,0,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2010-09-14,2011-08-03,224,0.4588126667,0.3964616464,0.4588126667,0,0,0,0.5653880409,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2012-01-04,2012-06-04,104,-0.0004356496841,-0.0001813201242,-0.0004356496841,0,0,0,0.1372609156,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2012-06-07,2012-11-09,107,0.4493119028,0.1479452947,0.3842081124,-0.0195041891,2.614090583,0.1159295414,0.7518494731,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2012-11-20,2014-10-14,477,0.5585899489,1.494379248,0.6189057641,0.07203961855,2.618501194,0.01625528361,36.57467791,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2014-10-22,2015-07-09,178,0.2645428295,0.2016498258,0.2944123464,0.01661875036,0,0,6.732076068,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2016-03-17,2016-06-28,71,-0.03918086788,-0.01263218794,-0.04407951723,-0.0014414221,0,0,0,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2016-06-29,2018-04-03,442,0.4343886225,0.9728740047,0.4710531473,0.04443320946,5.13176878,0.02380050847,47.81361339,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2018-04-04,2018-10-12,134,0.2190915351,0.1217922165,0.2457982263,0.01133216054,0,0,0,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2019-06-05,2020-02-28,185,0.1136449202,0.09093429506,0.1259385509,0.00805548759,0,0,25.53530117,2020,9.288850678,21.76567577,0.4267660134
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2020-06-30,2022-01-24,395,0.8143650145,1.695769175,0.8816205051,0.05710048789,24.06352351,0.02837430697,187.0602082,2022,4.85656278,31.471293,0.1543172306
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2023-03-21,2023-10-23,149,0.1387109632,0.08733701011,0.1521016597,0.006913724475,0,0,0,,,,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2023-11-03,2025-03-11,336,0.457815455,0.7523149006,0.5139799366,0.05112829201,0,0,82.82099166,,,,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2025-05-13,2026-03-20,214,0.2631867006,0.236400631,0.2830253082,0.01326861442,0,0,66.56116871,,,,
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2026-04-09,2026-09-02,101,1.050908161,0.3550377595,1.138476282,0.01671289576,26.67919134,0.05465984418,85.80115142,,,,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1986-11-21,1987-10-16,227,0.02091702732,0.01882166487,0.02091702732,0,0,0,0.7561144637,1987,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1988-11-23,1990-01-23,293,0.4557967293,0.5496312923,0.4557967293,0,0,0,0.05350049712,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1990-05-09,1990-08-06,61,-0.3782268771,-0.1093346436,-0.3782268771,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1991-01-25,1991-11-20,208,0.4029716496,0.3194009185,0.4029716496,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1991-12-16,1992-04-09,80,0.3728304354,0.104915514,0.3728304354,0,0,0,0.06221856442,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1992-06-22,1992-10-05,73,0.07393556095,0.02071722582,0.07393556095,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1992-10-20,1994-03-28,363,0.2114122183,0.3167200456,0.2114122183,0,0,0,0.6573424224,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1994-12-22,1996-07-16,394,0.6609436854,1.213537821,0.6609436854,0,0,0,2.75644752,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1996-07-31,1998-08-28,525,0.6927993735,1.981418154,0.6927993735,0,0,0,13.78688596,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1998-10-30,1999-09-24,226,0.3752905861,0.3324754668,0.3752905861,0,0,0,4.742703035,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1999-10-29,2000-02-22,78,-0.246087811,-0.08580631514,-0.246087811,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2003-04-21,2004-07-19,313,0.592026798,0.7847362526,0.592026798,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2004-10-28,2005-04-18,117,0.05047680662,0.02346055407,0.05047680662,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2005-05-17,2005-10-06,99,0.04668784116,0.01789837283,0.04668784116,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2005-11-01,2006-05-24,140,0.1741488276,0.09380998073,0.1741488276,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2006-08-16,2007-08-06,243,0.3108230365,0.3009045404,0.3108230365,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2009-07-14,2010-05-21,216,0.7946588349,0.6453502992,0.7946588349,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2010-09-14,2011-08-03,224,0.4546789274,0.3929617425,0.4546789274,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-01-04,2012-06-04,104,-0.006444903581,-0.002687131352,-0.006444903581,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-06-07,2012-11-09,107,0.3760470182,0.1450682389,0.3760470182,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-11-20,2014-10-14,477,0.6167660129,1.488127671,0.6167660129,0,0,0,13.09186084,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2014-10-22,2015-07-09,178,0.2898572649,0.1986381721,0.2898572649,0,0,0,4.128722202,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2016-03-17,2016-06-28,71,-0.05254819838,-0.01510679399,-0.05254819838,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2016-06-29,2018-04-03,442,0.4689577324,0.9679294584,0.4689577324,0,0,0,27.44332133,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2018-04-04,2018-10-12,134,0.2398342646,0.1189807072,0.2398342646,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2019-06-05,2020-02-28,185,0.1220944074,0.08820012389,0.1220944074,0,0,0,12.6326237,2020,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020-06-30,2022-01-24,395,0.8786130978,1.689012862,0.8786130978,0,0,0,109.4022525,2022,0,0,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2023-03-21,2023-10-23,149,0.1472232522,0.0846118547,0.1472232522,0,0,0,0,,,,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2023-11-03,2025-03-11,336,0.5111735179,0.747923134,0.5111735179,0,0,0,31.28580712,,,,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2025-05-13,2026-03-20,214,0.2792496111,0.2333018826,0.2792496111,0,0,0,34.95000378,,,,
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2026-04-09,2026-09-02,101,1.125093352,0.3516416749,1.125093352,0,0,0,47.7297227,,,,
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1986-11-21,1987-10-16,227,0.05080782229,0.01882166487,0.02091702732,-0.02599388524,0.0777892938,0.02393525641,0.6846168391,1987,0.1229623161,0.04986459659,2.465924213
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1988-11-23,1990-01-23,293,0.4228775417,0.5496312923,0.4557967293,0.02667625651,0.07250159932,0.01908786549,0.1153150768,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1990-05-09,1990-08-06,61,-0.3344848544,-0.1093346436,-0.3782268771,-0.01656609176,0.01109667509,0.01420565571,0,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1991-01-25,1991-11-20,208,0.3707309855,0.3194009185,0.4029716496,0.01903156924,0.0489293805,0.01525955511,0,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1991-12-16,1992-04-09,80,0.3404267115,0.104915514,0.3728304354,0.007520768617,0.02583339882,0.02100871245,0.1169369867,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1992-06-22,1992-10-05,73,0.07029125595,0.02071722582,0.07393556095,0.0009771775534,0.006855092191,0.008136692652,0,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1992-10-20,1994-03-28,363,0.1928061708,0.3167200456,0.2114122183,0.02220546841,0.05087691692,0.0108512919,0.6141314622,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1994-12-22,1996-07-16,394,0.5970638441,1.213537821,0.6609436854,0.06141906588,0.2826603053,0.02819779438,2.473734602,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1996-07-31,1998-08-28,525,0.6285507327,1.981418154,0.6927993735,0.08029942638,0.9774836201,0.01823301005,11.30606422,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1998-10-30,1999-09-24,226,0.3549637186,0.3324754668,0.3752905861,0.01341254054,0.8425715528,0.01756911849,4.041903903,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1999-10-29,2000-02-22,78,-0.2092472546,-0.08580631514,-0.246087811,-0.01515207183,0.2391580372,0.01781119371,0,2000_2002,0.4733120954,1.008881428,0.4691454144
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2003-04-21,2004-07-19,313,0.5299508352,0.7847362526,0.592026798,0.04954525724,0.5598302912,0.0196676668,0,2007_2009,0.6486572571,0.05794550374,11.19426384
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2004-10-28,2005-04-18,117,0.05015986497,0.02346055407,0.05047680662,0.0001421008217,0.123997286,0.01331906826,0,2007_2009,0.6486572571,0.05794550374,11.19426384
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2005-05-17,2005-10-06,99,0.04679616468,0.01789837283,0.04668784116,-4.023288847e-05,0.09966591467,0.01401119747,0,2007_2009,0.6486572571,0.05794550374,11.19426384
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2005-11-01,2006-05-24,140,0.1613972435,0.09380998073,0.1741488276,0.006098878148,0.10195266,0.00942413407,0,2007_2009,0.6486572571,0.05794550374,11.19426384
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2006-08-16,2007-08-06,243,0.2856584717,0.3009045404,0.3108230365,0.01884021755,0.3912487678,0.01660156516,0,2007_2009,0.6486572571,0.05794550374,11.19426384
