series,lag,execution,switch_cost_bps,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,average_equity_exposure,terminal_wealth_10000,timing_cagr_difference,timing_terminal_ratio,fee_equal_control_cagr,fee_equal_timing_cagr_difference,matched_entry_close,matched_first_return,matched_last_return,matched_observations,matched_cagr,matched_max_drawdown,matched_terminal_multiple,matched_years,matched_annualized_volatility,matched_sharpe,matched_longest_underwater_calendar_days,matched_max_drawdown_peak,matched_max_drawdown_trough,matched_max_drawdown_recovery,matched_max_drawdown_recovered,matched_max_drawdown_recovery_days_from_trough,matched_max_drawdown_recovery_days_from_peak,matched_worst_calendar_year,matched_worst_calendar_year_return,matched_best_calendar_year,matched_best_calendar_year_return,matched_worst_rolling_1y_cagr,matched_worst_rolling_5y_cagr,matched_worst_rolling_10y_cagr,matched_switch_count,matched_switches_per_year
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.00949180026733,-0.552502410697,0.909023438116,10.0013689254,0.222269711246,-0.0563205813537,2243,2007-10-09,2009-03-09,,False,,,2008,-0.369976111327,2003,0.286842379588,-0.475191448321,-0.0819882366922,-0.00949180026733,0,0,1,9090.23438116,0.00878543319067,1.09319445979,-0.00949180026733,0,1999-12-31,2000-01-03,2009-12-31,2515,-0.018277233458,-0.55812972592,0.831529495941,10.0013689254,0.222276766733,-0.0964658820314,2518,2007-10-09,2009-03-09,,False,,,2008,-0.375588775185,2003,0.275455240352,-0.479866343797,-0.0901343129997,-0.018277233458,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.135618919387,-0.193634898147,3.56656861183,9.99863107461,0.147735344136,0.897236742388,280,2018-09-20,2018-12-24,2019-04-12,True,109,204,2018,-0.0438423332468,2013,0.323884846698,-0.106050033779,0.0728587451104,0.135618919387,0,0,1,35665.6861183,0.0100656098201,1.09310078557,0.135618919387,0,2009-12-31,2010-01-04,2019-12-31,2516,0.125553309567,-0.195507889185,3.26279942243,9.99863107461,0.147741508577,0.83683291272,318,2018-09-20,2018-12-24,2019-04-23,True,120,215,2018,-0.0523652571811,2013,0.312164087821,-0.113983510336,0.0633474478371,0.125553309567,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.155373635372,-0.337904636519,2.62115761545,6.67214236824,0.202925011296,0.671882641179,709,2020-02-19,2020-03-23,2020-08-10,True,140,173,2022,-0.181108888863,2021,0.287053692593,-0.196670328907,0.114297898434,,0,0,1,26211.5761545,0.0102396196801,1.06119555261,0.155373635372,0,2019-12-31,2020-01-02,2026-09-02,1676,0.145134015692,-0.338452084023,2.4700043352,6.67214236824,0.202926008822,0.6278431786,714,2020-02-19,2020-03-23,2020-08-12,True,142,175,2022,-0.188354439889,2021,0.275659754895,-0.203802833949,0.104420940191,,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.243200381616,-0.782365596882,16.9422092809,12.9993155373,0.421201880905,0.625468030776,2858,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,1987,-0.476786758558,1995,1.22788602039,-0.76517848706,-0.105944377005,0.109500451703,53,4.07713774221,2.72245891662,169422.092809,-0.0546712038596,0.571524861546,0.299471640998,-0.0562712593812,1986-12-31,1987-01-02,1999-12-31,3286,0.297871585476,-0.758976402352,29.6438710209,12.9993155373,0.445662455873,0.703357409344,2022,1987-08-25,1987-12-04,1993-03-08,True,1921,2022,1987,-0.291403192579,1995,1.08430268278,-0.679778376985,-0.0478986139392,0.15431255496,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0268206000652,-0.7190567122,0.761926203932,10.0013689254,0.373856568771,0.0409761355616,2581,2007-07-13,2009-03-09,,False,,,2000,-0.422025036205,2003,0.935054038419,-0.600675818558,-0.155287472582,-0.0268206000652,84,8.39885026006,2.15705765408,7619.26203932,0.0967420266926,2.84959037428,-0.120250112839,0.0934295127742,1999-12-31,2000-01-03,2009-12-31,2515,-0.123562626758,-0.910852204325,0.267380957912,10.0013689254,0.479485392845,-0.0929775003069,3570,2000-03-23,2009-03-09,,False,,,2008,-0.712918318282,2003,0.615693491297,-0.809801205489,-0.260301592292,-0.123562626758,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.224944846563,-0.482587924934,7.60404580532,9.99863107461,0.358728947935,0.731710199322,867,2010-04-23,2010-08-26,2012-09-06,True,742,867,2018,-0.212552955358,2013,1.18798751954,-0.326766907458,0.0925566710813,0.224944846563,54,5.40073932092,2.73847376789,76040.4580532,-0.0814081209931,0.525530880923,0.307888774294,-0.0829439277309,2009-12-31,2010-01-04,2019-12-31,2516,0.306352967556,-0.479376656855,14.4692654254,9.99863107461,0.404603992076,0.851335016449,420,2011-04-29,2011-10-03,2012-03-19,True,168,325,2018,-0.215731653505,2013,1.05231114313,-0.343562014956,0.129688167806,0.306352967556,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.287154329378,-0.545998462798,5.38854006782,6.67214236824,0.410371384336,0.753530313816,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.467357296225,2021,0.982579332736,-0.481996251966,0.151494118639,,36,5.39556832171,2.60262529833,53885.4006782,0.0346711356752,1.19983916235,0.254709404947,0.0324449244313,2019-12-31,2020-01-02,2026-09-02,1676,0.252483193703,-0.705647550022,4.49105199839,6.67214236824,0.528133752127,0.640472904585,815,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.496558527839,2021,0.826359348367,-0.520695726347,0.162306758065,,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.230577290205,-0.78277486853,14.8372690891,12.9993155373,0.421232906857,0.601283607813,2933,1987-08-25,1987-12-04,1995-09-05,True,2832,2933,1987,-0.479399554682,1995,1.22788602039,-0.766345549301,-0.117501527861,0.0978987904587,53,4.07713774221,2.72245891662,148372.690891,-0.0672942952708,0.50051725966,0.299471640998,-0.0688943507924,1986-12-31,1987-01-02,1999-12-31,3286,0.297871585476,-0.758976402352,29.6438710209,12.9993155373,0.445662455873,0.703357409344,2022,1987-08-25,1987-12-04,1993-03-08,True,1921,2022,1987,-0.291403192579,1995,1.08430268278,-0.679778376985,-0.0478986139392,0.15431255496,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0470665896944,-0.73076095921,0.617443006725,10.0013689254,0.373762412251,-0.0154553209986,2709,2007-07-13,2009-03-09,,False,,,2000,-0.443323879669,2003,0.901443512998,-0.611499070462,-0.17658449353,-0.0470665896944,84,8.39885026006,2.15705765408,6174.43006725,0.0764960370634,2.30922580107,-0.120250112839,0.073183523145,1999-12-31,2000-01-03,2009-12-31,2515,-0.123562626758,-0.910852204325,0.267380957912,10.0013689254,0.479485392845,-0.0929775003069,3570,2000-03-23,2009-03-09,,False,,,2008,-0.712918318282,2003,0.615693491297,-0.809801205489,-0.260301592292,-0.123562626758,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.208496549512,-0.496640223904,6.64265289898,9.99863107461,0.358938261882,0.693774291245,874,2010-04-23,2010-08-26,2012-09-13,True,749,874,2018,-0.230094367935,2013,1.18798751954,-0.341693341322,0.0773464974741,0.208496549512,54,5.40073932092,2.73847376789,66426.5289898,-0.0978564180442,0.45908708588,0.307888774294,-0.0993922247819,2009-12-31,2010-01-04,2019-12-31,2516,0.306352967556,-0.479376656855,14.4692654254,9.99863107461,0.404603992076,0.851335016449,420,2011-04-29,2011-10-03,2012-03-19,True,168,325,2018,-0.215731653505,2013,1.05231114313,-0.343562014956,0.129688167806,0.306352967556,0,0
UPRO_SMA_TO_SP500,LAG2,WAIT_ONE_TRADING_DAY,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.269887133627,-0.566000127632,4.92419988229,6.67214236824,0.41043313132,0.720468530139,912,2022-01-03,2023-03-13,2024-07-03,True,478,912,2022,-0.486985609353,2021,0.982579332736,-0.501097938246,0.134326967813,,36,5.39556832171,2.60262529833,49241.9988229,0.0174039399243,1.09644686458,0.254709404947,0.0151777286805,2019-12-31,2020-01-02,2026-09-02,1676,0.252483193703,-0.705647550022,4.49105199839,6.67214236824,0.528133752127,0.640472904585,815,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.496558527839,2021,0.826359348367,-0.520695726347,0.162306758065,,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.315538141979,-0.468253779354,35.3397321864,12.9993155373,0.390871398919,0.757904117393,626,1989-10-09,1990-10-11,1991-04-16,True,187,554,1990,-0.293979477091,1995,1.22788602039,-0.456289217044,0.0744496082089,0.247107937065,65,5.00026326874,2.77541083384,353397.321864,0.015665937858,1.16851064328,0.301181930447,0.0143562115321,1986-12-31,1987-01-02,1999-12-31,3286,0.299872204121,-0.768487183637,30.2433977728,12.9993155373,0.454330955773,0.703359188769,2024,1987-08-25,1987-12-04,1993-03-10,True,1923,2024,1987,-0.306550459778,1995,1.1110424411,-0.691676725169,-0.0538702441673,0.153507249482,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.106446045748,-0.851455990425,0.324444860145,10.0013689254,0.396999310173,-0.15430725334,3457,2000-07-14,2002-10-09,,False,,,2008,-0.597325461797,2003,0.811683556821,-0.709884873102,-0.190751690272,-0.106446045748,70,6.99904188338,2.30576540755,3244.44860145,0.033995003985,1.47392098405,-0.137777281293,0.0313312355457,1999-12-31,2000-01-03,2009-12-31,2515,-0.140441049733,-0.931203277721,0.22012364547,10.0013689254,0.512542732968,-0.0927830548518,3570,2000-03-23,2009-03-09,,False,,,2008,-0.744608291063,2003,0.660871911472,-0.836027549051,-0.283379425619,-0.140441049733,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.284428184947,-0.399720883194,12.2165746774,9.99863107461,0.356602007084,0.867189093431,630,2015-05-21,2016-02-11,2017-02-09,True,364,630,2018,-0.164344717226,2013,1.18798751954,-0.351811741828,0.142934676921,0.284428184947,36,3.60049288061,2.72178060413,122165.746774,-0.0204751896173,0.853737051369,0.306533017206,-0.0221048322588,2009-12-31,2010-01-04,2019-12-31,2516,0.304903374565,-0.476898635458,14.3095285109,9.99863107461,0.402137544197,0.851283854124,420,2011-04-29,2011-10-03,2012-03-19,True,168,325,2018,-0.213968189131,2013,1.04388288559,-0.341407522725,0.129313971559,0.304903374565,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.255825558874,-0.48921391186,4.57162387332,6.67214236824,0.405818814575,0.696522843512,765,2022-01-03,2023-01-05,2024-02-07,True,398,765,2022,-0.465658309358,2021,0.910609995716,-0.48269016284,0.14030376766,,46,6.89433729996,2.55369928401,45716.2387332,0.00471193027224,1.02539853087,0.253575514365,0.0022500445087,2019-12-31,2020-01-02,2026-09-02,1676,0.251113628602,-0.697373114228,4.45838738371,6.67214236824,0.518205495895,0.640321922762,808,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.488015889804,2021,0.807652984008,-0.512121625578,0.161747046632,,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.299175074891,-0.474867455955,30.0332296746,12.9993155373,0.390804648901,0.726011885515,631,1989-10-09,1990-10-11,1991-04-16,True,187,554,1990,-0.304503815729,1995,1.22788602039,-0.461996679879,0.0701544474015,0.239639399029,65,5.00026326874,2.77541083384,300332.296746,-0.000697129230251,0.993050777571,0.301181930447,-0.00200685555618,1986-12-31,1987-01-02,1999-12-31,3286,0.299872204121,-0.768487183637,30.2433977728,12.9993155373,0.454330955773,0.703359188769,2024,1987-08-25,1987-12-04,1993-03-10,True,1923,2024,1987,-0.306550459778,1995,1.1110424411,-0.691676725169,-0.0538702441673,0.153507249482,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.121964342651,-0.860980442639,0.272297844548,10.0013689254,0.39692940931,-0.198598168219,3457,2000-07-14,2009-03-09,,False,,,2008,-0.61602818018,2003,0.775765350028,-0.714927389738,-0.20401297711,-0.121964342651,70,6.99904188338,2.30576540755,2722.97844548,0.0184767070817,1.23702223796,-0.137777281293,0.0158129386425,1999-12-31,2000-01-03,2009-12-31,2515,-0.140441049733,-0.931203277721,0.22012364547,10.0013689254,0.512542732968,-0.0927830548518,3570,2000-03-23,2009-03-09,,False,,,2008,-0.744608291063,2003,0.660871911472,-0.836027549051,-0.283379425619,-0.140441049733,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.272904280294,-0.410147308562,11.1638504736,9.99863107461,0.356469341623,0.842052070527,634,2015-05-21,2016-02-11,2017-02-13,True,368,634,2018,-0.182960031344,2013,1.18798751954,-0.363077959174,0.130980150232,0.272904280294,36,3.60049288061,2.72178060413,111638.504736,-0.0319990942708,0.780168994745,0.306533017206,-0.0336287369123,2009-12-31,2010-01-04,2019-12-31,2516,0.304903374565,-0.476898635458,14.3095285109,9.99863107461,0.402137544197,0.851283854124,420,2011-04-29,2011-10-03,2012-03-19,True,168,325,2018,-0.213968189131,2013,1.04388288559,-0.341407522725,0.129313971559,0.304903374565,0,0
VOL_BINARY,LAG2,WAIT_ONE_TRADING_DAY,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.234339177744,-0.511717298523,4.07440402754,6.67214236824,0.405917315308,0.653821254469,780,2022-01-03,2023-01-05,2024-02-22,True,413,780,2022,-0.487919268798,2021,0.90106888705,-0.505496223151,0.124437504787,,46,6.89433729996,2.55369928401,40744.0402754,-0.0167744508581,0.91387393622,0.253575514365,-0.0192363366216,2019-12-31,2020-01-02,2026-09-02,1676,0.251113628602,-0.697373114228,4.45838738371,6.67214236824,0.518205495895,0.640321922762,808,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.488015889804,2021,0.807652984008,-0.512121625578,0.161747046632,,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.337458972397,-0.445458905369,43.8086285088,12.9993155373,0.356033383524,0.842283869931,519,1987-08-25,1987-12-04,1989-01-25,True,418,519,1994,-0.0121463808471,1995,0.958328806464,-0.258366686909,0.159463334293,0.238926075296,183,14.0776642797,2.24223980523,438086.285088,0.0639988429486,1.89156790425,0.277762529784,0.0596964426123,1986-12-31,1987-01-02,1999-12-31,3286,0.273460129448,-0.663125894625,23.1599555112,12.9993155373,0.367048398736,0.703337425194,1588,1987-08-25,1987-12-04,1991-12-30,True,1487,1588,1990,-0.201270740203,1995,0.855255837496,-0.563726477522,-0.000847950600787,0.155727050081,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.166264729059,-0.958700872496,0.162245865831,10.0013689254,0.453074016057,-0.235670262314,3457,2000-07-14,2009-03-09,,False,,,2008,-0.622759774836,2003,0.632855012849,-0.779267496224,-0.311336170111,-0.166264729059,112,11.1984670134,2.19522862823,1622.45865831,-0.0384313183531,0.637177594551,-0.124735662602,-0.0415290664568,1999-12-31,2000-01-03,2009-12-31,2515,-0.127833410706,-0.916510662142,0.254632095068,10.0013689254,0.487970696566,-0.0929250760364,3570,2000-03-23,2009-03-09,,False,,,2008,-0.721303911317,2003,0.627270811932,-0.816831186329,-0.266212878379,-0.127833410706,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.235593883262,-0.306673963039,8.29147366706,9.99863107461,0.304117986583,0.830668296772,648,2011-04-29,2011-11-25,2012-01-19,True,55,265,2015,-0.113307673673,2019,0.732176895947,-0.26405605459,0.0691513444932,0.235593883262,120,12.0016429354,2.22972972973,82914.7366706,-0.0237608577342,0.826585925984,0.263678256241,-0.028084372979,2009-12-31,2010-01-04,2019-12-31,2516,0.259354740996,-0.400968595159,10.0309881967,9.99863107461,0.32943607341,0.849431697326,418,2011-04-29,2011-10-03,2012-03-13,True,162,319,2018,-0.163325953141,2013,0.807574013301,-0.277155342323,0.11589528583,0.259354740996,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.286302898504,-0.459083431083,5.36480226452,6.67214236824,0.389378515719,0.770516718486,792,2021-11-18,2022-09-30,2024-01-19,True,476,792,2022,-0.377505419073,2023,0.646965754224,-0.406576565401,0.1585787826,,82,12.2899056217,2.19928400955,53648.0226452,0.0489610535344,1.29553536049,0.241757202523,0.0445456959809,2019-12-31,2020-01-02,2026-09-02,1676,0.237341844969,-0.632284820887,4.14099254109,6.67214236824,0.44628625954,0.639027642145,788,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.42409910824,2021,0.675662465523,-0.447598099288,0.155349404449,,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.291150004518,-0.45372520653,27.7090192804,12.9993155373,0.356189121274,0.74335098866,520,1987-08-25,1987-12-04,1989-01-26,True,419,520,1994,-0.0485495832655,1995,0.872051925854,-0.269369567261,0.118431186354,0.197165579637,183,14.0776642797,2.24223980523,277090.192804,0.0176898750698,1.19641936561,0.277762529784,0.0133874747334,1986-12-31,1987-01-02,1999-12-31,3286,0.273460129448,-0.663125894625,23.1599555112,12.9993155373,0.367048398736,0.703337425194,1588,1987-08-25,1987-12-04,1991-12-30,True,1487,1588,1990,-0.201270740203,1995,0.855255837496,-0.563726477522,-0.000847950600787,0.155727050081,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.189310832611,-0.968006841224,0.122579805409,10.0013689254,0.453157673463,-0.297463872172,3457,2000-07-14,2009-03-09,,False,,,2008,-0.639379614038,2003,0.616587592794,-0.786873954718,-0.336385212062,-0.189310832611,112,11.1984670134,2.19522862823,1225.79805409,-0.061477421905,0.481399665567,-0.124735662602,-0.0645751700087,1999-12-31,2000-01-03,2009-12-31,2515,-0.127833410706,-0.916510662142,0.254632095068,10.0013689254,0.487970696566,-0.0929250760364,3570,2000-03-23,2009-03-09,,False,,,2008,-0.721303911317,2003,0.627270811932,-0.816831186329,-0.266212878379,-0.127833410706,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.199026594699,-0.323813410331,6.14016792784,9.99863107461,0.304492003075,0.731176100652,916,2011-04-29,2011-11-25,2012-01-25,True,61,271,2015,-0.135227254911,2019,0.676717890563,-0.292967637218,0.0338799435513,0.199026594699,120,12.0016429354,2.22972972973,61401.6792784,-0.0603281462975,0.612119943466,0.263678256241,-0.0646516615423,2009-12-31,2010-01-04,2019-12-31,2516,0.259354740996,-0.400968595159,10.0309881967,9.99863107461,0.32943607341,0.849431697326,418,2011-04-29,2011-10-03,2012-03-13,True,162,319,2018,-0.163325953141,2013,0.807574013301,-0.277155342323,0.11589528583,0.259354740996,0,0
REL_VOL,LAG2,WAIT_ONE_TRADING_DAY,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.247334530951,-0.472455222316,4.36930012121,6.67214236824,0.38937502997,0.691214515923,802,2021-11-18,2022-09-30,2024-01-29,True,486,802,2022,-0.397435791309,2023,0.606251744895,-0.425588971162,0.122041297103,,82,12.2899056217,2.19928400955,43693.0012121,0.00999268598179,1.05513354053,0.241757202523,0.0055773284283,2019-12-31,2020-01-02,2026-09-02,1676,0.237341844969,-0.632284820887,4.14099254109,6.67214236824,0.44628625954,0.639027642145,788,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.42409910824,2021,0.675662465523,-0.447598099288,0.155349404449,,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.200495149094,-0.392118456686,10.7555099038,12.9993155373,0.221401445817,0.688719385441,1002,1987-08-25,1987-10-19,1990-05-23,True,947,1002,1990,-0.113035575568,1995,0.961436715348,-0.277749457555,0.0365116675947,0.128854487313,112,8.61583824768,1.34753499696,107555.099038,-0.00283117661782,0.969843343043,0.212196733216,-0.0117015841225,1986-12-31,1987-01-02,1999-12-31,3286,0.203326325712,-0.436745989413,11.0899455886,12.9993155373,0.220583811398,0.703262049001,706,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.0842215931735,1995,0.48774103483,-0.317084685948,0.055368676838,0.134429657868,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,0.00438843641521,-0.553931604547,1.04476747362,10.0013689254,0.23917640868,0.022264517032,2246,2007-06-04,2009-03-09,,False,,,2008,-0.369976111327,2009,0.391262380174,-0.475191448321,-0.0893531293547,0.00438843641521,72,7.19901450862,1.14314115308,10447.6747362,0.032845101767,1.39448883257,-0.0203995344738,0.0247879708891,1999-12-31,2000-01-03,2009-12-31,2515,-0.0284566653517,-0.614845708688,0.749211789447,10.0013689254,0.254095958705,-0.0956515755844,2600,2007-10-09,2009-03-09,,False,,,2008,-0.42564422793,2003,0.316084213885,-0.534253179778,-0.109814119153,-0.0284566653517,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.103217354684,-0.286345010717,2.67025324265,9.99863107461,0.189185983357,0.585123230409,690,2018-01-26,2018-12-24,2019-11-25,True,336,668,2018,-0.0582313210249,2019,0.349592480207,-0.195515413711,0.0375145565666,0.103217354684,101,10.1013828039,1.30206677266,26702.5324265,-0.0574123429448,0.602149351656,0.16936818958,-0.0661508348955,2009-12-31,2010-01-04,2019-12-31,2516,0.160629697629,-0.249515327014,4.43453644068,9.99863107461,0.192372257718,0.842132474121,383,2018-09-20,2018-12-24,2019-04-23,True,120,215,2018,-0.0771065864987,2013,0.422064406044,-0.153979908588,0.0786234746823,0.160629697629,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.138956732718,-0.403935117499,2.38245253993,6.67214236824,0.249559695345,0.531546918672,576,2020-01-17,2020-03-23,2020-10-09,True,200,266,2022,-0.181108888863,2021,0.260356735663,-0.200871028356,0.0996564645764,,83,12.4397825195,1.33770883055,23824.5253993,-0.0386418577911,0.800424395838,0.186350262401,-0.0473935296829,2019-12-31,2020-01-02,2026-09-02,1676,0.177598590509,-0.43332649058,2.97648666422,6.67214236824,0.271453477069,0.633021139479,750,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.256786600305,2021,0.380976442881,-0.275550649085,0.123139952364,,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.174881781283,-0.393638160544,8.12599017129,12.9993155373,0.221572561194,0.591294902352,1288,1987-08-25,1987-10-19,1991-03-05,True,1233,1288,1990,-0.126257165677,1995,0.875022911519,-0.279546484696,0.0144461785404,0.103994180808,112,8.61583824768,1.34753499696,81259.9017129,-0.0284445444283,0.732734899949,0.212196733216,-0.037314951933,1986-12-31,1987-01-02,1999-12-31,3286,0.203326325712,-0.436745989413,11.0899455886,12.9993155373,0.220583811398,0.703262049001,706,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.0842215931735,1995,0.48774103483,-0.317084685948,0.055368676838,0.134429657868,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0135486154266,-0.557268760701,0.872466493652,10.0013689254,0.239183450711,-0.0532117880708,2464,2007-06-04,2009-03-09,,False,,,2008,-0.369976111327,2009,0.370523441364,-0.475191448321,-0.104724423171,-0.0135486154266,72,7.19901450862,1.14314115308,8724.66493652,0.0149080499251,1.16451249959,-0.0203995344738,0.00685091904723,1999-12-31,2000-01-03,2009-12-31,2515,-0.0284566653517,-0.614845708688,0.749211789447,10.0013689254,0.254095958705,-0.0956515755844,2600,2007-10-09,2009-03-09,,False,,,2008,-0.42564422793,2003,0.316084213885,-0.534253179778,-0.109814119153,-0.0284566653517,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.0756721285421,-0.295221206015,2.0737470984,9.99863107461,0.189465469676,0.450861763618,1301,2018-01-26,2018-12-24,2019-12-26,True,367,699,2010,-0.0922896807444,2019,0.3261510096,-0.205473900763,0.0154157517836,0.0756721285421,101,10.1013828039,1.30206677266,20737.470984,-0.0849575690872,0.467635597575,0.16936818958,-0.0936960610379,2009-12-31,2010-01-04,2019-12-31,2516,0.160629697629,-0.249515327014,4.43453644068,9.99863107461,0.192372257718,0.842132474121,383,2018-09-20,2018-12-24,2019-04-23,True,120,215,2018,-0.0771065864987,2013,0.422064406044,-0.153979908588,0.0786234746823,0.160629697629,0,0
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.104037926672,-0.408394437215,1.93550955545,6.67214236824,0.24960186955,0.406316650262,761,2020-01-17,2020-03-23,2020-11-13,True,235,301,2022,-0.183156116641,2023,0.199913200071,-0.204864405139,0.0692515624029,,83,12.4397825195,1.33770883055,19355.0955545,-0.0735606638375,0.650266496642,0.186350262401,-0.0823123357293,2019-12-31,2020-01-02,2026-09-02,1676,0.177598590509,-0.43332649058,2.97648666422,6.67214236824,0.271453477069,0.633021139479,750,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.256786600305,2021,0.380976442881,-0.275550649085,0.123139952364,,0,0
