series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2716065105,-0.5254328661,4.968855378,6.672142368,0.4070499532,0.7263353563,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.4440315373,2021,0.9825793327,-0.4592956965,0.1425726043,,0,0,1
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.259845589,-0.5254328661,47.02916956,16.67077344,0.3741675555,0.7674067593,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.4440315373,2013,1.18798752,-0.4592956965,0.04964431019,0.1709926332,0,0,1
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2986847308,-0.500172416,29.88621098,12.99931554,0.3462903294,0.7701264436,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.2723661198,1995,1.081072433,-0.4615704438,0.02968635581,0.1786978309,0,0,0.8228318879
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01511255499,-0.6464524278,0.8587306405,10.00136893,0.3267136477,0.03292297796,2518,1999-12-31,2002-10-09,2006-11-22,True,1505,2518,2000,-0.4210502918,2003,0.8567102174,-0.4986823127,-0.1162075743,-0.01511255499,0,0,1.093832772
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2315646401,-0.3660874352,8.025059909,9.998631075,0.3151531374,0.802639758,636,2010-04-23,2010-08-26,2011-01-26,True,153,278,2015,-0.210911368,2013,1.035318259,-0.3191101599,0.1013543717,0.2315646401,0,0,0.8478857368
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2545506562,-0.4826801429,4.540747002,6.672142368,0.3664769893,0.7263122343,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.4043755693,2021,0.8628717356,-0.4192478953,0.1381560801,,0,0,0.913841651
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2407133465,-0.4826801429,36.43976672,16.67077344,0.3365723557,0.7672721341,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.4043755693,2013,1.035318259,-0.4192478953,0.05362793482,0.1613049511,0,0,0.7748333015
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2881849826,-0.4748536314,26.89315402,12.99931554,0.3269513285,0.770654169,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.2528571235,1995,1.010391608,-0.4365630188,0.03515069858,0.1743322849,0,0,0.7404265703
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0110029613,-0.6216131911,0.8952479484,10.00136893,0.3077780043,0.02882447996,2510,2007-07-13,2009-03-09,,False,,,2000,-0.3997546832,2003,0.8015403109,-0.4764756216,-0.107291804,-0.0110029613,0,0,1.14034774
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2208879188,-0.3480232645,7.355959161,9.998631075,0.2974920731,0.80255281,636,2010-04-23,2010-08-26,2011-01-18,True,145,270,2015,-0.1994294343,2013,0.9621715819,-0.3034495177,0.09804516408,0.2208879188,0,0,0.7771920614
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2452972914,-0.460339747,4.32190593,6.672142368,0.3463167644,0.7261007187,890,2022-01-03,2023-03-13,2024-06-11,True,456,890,2022,-0.3839848214,2021,0.8049385523,-0.3985916359,0.1354133648,,0,0,0.8697990989
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.230599323,-0.460339747,31.79176352,16.67077344,0.3178752424,0.7670795023,890,2022-01-03,2023-03-13,2024-06-11,True,456,890,2022,-0.3839848214,2013,0.9621715819,-0.3985916359,0.0548591157,0.1557668281,0,0,0.6760009547
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.31924435,-0.5305141784,36.6560614,12.99931554,0.3744510458,0.7815802146,808,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.3092555036,1995,1.204302522,-0.4942978911,0.02476429137,0.189740378,0,0,1.00922048
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02368670181,-0.6925489358,0.7868243586,10.00136893,0.364918665,0.0419961662,2581,1999-12-31,2002-10-09,2007-01-24,True,1568,2581,2000,-0.4614610501,2003,0.9700532744,-0.5409610093,-0.1340503992,-0.02368670181,0,0,1.002240084
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2493888635,-0.4014779323,9.264968203,9.998631075,0.3465248694,0.8018554059,636,2010-04-23,2010-08-26,2011-02-01,True,159,284,2015,-0.2321109843,2013,1.156487153,-0.3491852146,0.1083927983,0.2493888635,0,0,0.9788879436
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2734030198,-0.5147857431,5.015881465,6.672142368,0.4004096422,0.7351072132,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.4323114018,2021,0.9368327796,-0.4474351567,0.1456979144,,0,0,1.009464169
HWM_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2589452093,-0.5147857431,46.47198229,16.67077344,0.3689691954,0.7709422923,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.4323114018,2013,1.156487153,-0.4474351567,0.05238308588,0.1699424307,0,0,0.9881523046
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3148216515,-0.5094239592,35.09034617,12.99931554,0.3616554538,0.7866549437,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.2934131069,1995,1.141298501,-0.4770611842,0.03790970825,0.190146543,0,0,0.9661129613
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02113565077,-0.6917015528,0.8076299491,10.00136893,0.3625593429,0.04706416524,2581,1999-12-31,2002-10-09,2007-01-24,True,1568,2581,2000,-0.4599767529,2003,0.9700532744,-0.5393391146,-0.1297661481,-0.02113565077,0,0,1.028741801
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2426389914,-0.4014779323,8.776485027,9.998631075,0.3398594104,0.7948157909,635,2010-04-23,2010-08-26,2011-02-01,True,159,284,2015,-0.2203380176,2013,1.065253592,-0.3404963502,0.10611613,0.2426389914,0,0,0.9272773734
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2751826739,-0.5072014129,5.062838859,6.672142368,0.3844599097,0.7526467506,890,2022-01-03,2023-03-13,2024-06-11,True,456,890,2022,-0.4239813861,2021,0.8899769105,-0.4389921958,0.1457768235,,0,0,1.018914513
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2555630571,-0.5072014129,44.43392944,16.67077344,0.3583152323,0.7753467549,890,2022-01-03,2023-03-13,2024-06-11,True,456,890,2022,-0.4239813861,2013,1.065253592,-0.4389921958,0.05301659723,0.1669317143,0,0,0.9448163737
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3001356265,-0.5231192661,30.32316623,12.99931554,0.3541546475,0.7641949087,808,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.2943645172,1995,1.103318329,-0.4824870479,0.02442057278,0.1799297917,0,0,0.8348622089
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.003052224111,-0.6662269843,0.9698895295,10.00136893,0.3372083751,0.07838091129,2198,2007-07-13,2009-03-09,,False,,,2000,-0.397736686,2003,0.8781657484,-0.5123444637,-0.124198149,-0.003052224111,0,0,1.235424593
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2398924085,-0.4014779323,8.584444036,9.998631075,0.3336320418,0.7965735553,658,2010-04-23,2010-08-26,2011-02-01,True,159,284,2015,-0.216062986,2013,1.135713753,-0.3255240764,0.1009528673,0.2398924085,0,0,0.9069873296
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2604197175,-0.4846423798,4.684374926,6.672142368,0.3714317253,0.7342363466,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.4076446178,2021,0.8916788484,-0.4223680521,0.1370905082,,0,0,0.9427472869
HWM_DRAWDOWN,UPRO,LAG2,0,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2480676189,-0.4846423798,40.2127544,16.67077344,0.349193691,0.7690426193,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.4076446178,2013,1.135713753,-0.4223680521,0.05135938505,0.1668270261,0,0,0.8550598443
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2991728209,-0.5192268312,30.03255234,12.99931554,0.3513464935,0.765301045,706,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.269682763,1995,1.10501295,-0.4784199138,0.02648337714,0.179091418,0,0,0.8268609815
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,0.002005938941,-0.6461627289,1.020244231,10.00136893,0.3347566014,0.09160526415,2198,2007-07-13,2009-03-09,,False,,,2000,-0.4014254107,2003,0.8825044989,-0.4879737586,-0.1138328128,0.002005938941,0,0,1.299565338
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2359515469,-0.4014779323,8.315502742,9.998631075,0.3303684818,0.7914799336,658,2010-04-23,2010-08-26,2011-02-01,True,159,284,2015,-0.2145217353,2013,1.059101134,-0.32293556,0.1015464802,0.2359515469,0,0,0.8785724032
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2600701098,-0.4789548782,4.67571247,6.672142368,0.3714108304,0.7335301759,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.402582243,2021,0.889696429,-0.4172224482,0.1397611495,,0,0,0.9410039364
BAND_DRAWDOWN,UPRO,LAG2,0,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2455486087,-0.4789548782,38.88089987,16.67077344,0.3473181072,0.7654762723,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.402582243,2013,1.059101134,-0.4172224482,0.04943886834,0.1616963932,0,0,0.8267400898
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3116335235,-0.5504598997,34.00023877,12.99931554,0.385367373,0.7555800305,812,1987-08-25,1987-10-19,1989-08-07,True,658,713,1990,-0.3201039499,1995,1.22788602,-0.5127310411,0.01128580304,0.1799702897,0,0,1
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03284722971,-0.7016136912,0.7160295492,10.00136893,0.3649120761,0.01612088114,2667,1999-12-31,2002-10-09,2007-04-20,True,1654,2667,2000,-0.4731389357,2003,0.9602226889,-0.5442459869,-0.1430833934,-0.03284722971,0,0,1
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2445634192,-0.4067744443,8.913335364,9.998631075,0.3506433711,0.7855550835,668,2015-05-21,2016-02-11,2017-02-21,True,376,642,2015,-0.2444351198,2013,1.18798752,-0.3594334438,0.09886098344,0.2445634192,0,0,1
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2640021473,-0.5334362878,4.773928228,6.672142368,0.4070649947,0.711541917,911,2022-01-03,2023-03-13,2024-07-02,True,477,911,2022,-0.4512159204,2021,0.9825793327,-0.4662875864,0.135733351,,0,0,1
NO_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2523072399,-0.5334362878,42.5516233,16.67077344,0.3741777137,0.7513175563,911,2022-01-03,2023-03-13,2024-07-02,True,477,911,2022,-0.4512159204,2013,1.18798752,-0.4662875864,0.04107165457,0.1634031167,0,0,1
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.292758922,-0.500604465,28.16123776,12.99931554,0.3463074109,0.7569331684,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.2807276302,1995,1.08094057,-0.4640048166,0.02415742037,0.1729960592,0,0,0.8282658821
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02317462946,-0.6554508948,0.7909615421,10.00136893,0.326563108,0.007575996472,2589,1999-12-31,2002-10-09,2007-02-01,True,1576,2589,2000,-0.4316585475,2003,0.8482818063,-0.5017785892,-0.124221799,-0.02317462946,0,0,1.104649302
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2249093542,-0.3730288597,7.601843146,9.998631075,0.3151592432,0.7854033869,642,2015-05-21,2016-02-11,2017-02-21,True,376,642,2015,-0.2208059938,2013,1.035236884,-0.3282528091,0.09384235449,0.2249093542,0,0,0.8528617892
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2477984846,-0.4904396542,4.380155051,6.672142368,0.3664921556,0.7115227469,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.4111981933,2021,0.8627607049,-0.4259046933,0.132053481,,0,0,0.9175158992
FIXED_90_10,UPRO,LAG2,10,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2340194389,-0.4904396542,33.29725166,16.67077344,0.3365823885,0.7511459413,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.4111981933,2013,1.035236884,-0.4259046933,0.04589994705,0.1545256854,0,0,0.7825142514
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2826305358,-0.4752746435,25.42415244,12.99931554,0.32696516,0.7574525204,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.260919004,1995,1.010210013,-0.4389791082,0.02990757437,0.1689724527,0,0,0.7477639379
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01862283276,-0.6301750502,0.828606467,10.00136893,0.307638876,0.003513960323,2541,1999-12-31,2002-10-09,2006-12-15,True,1528,2541,2000,-0.4100371644,2003,0.7937743206,-0.4795075121,-0.1149081436,-0.01862283276,0,0,1.157223843
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2146463012,-0.3556292398,6.988479807,9.998631075,0.2974980174,0.7852803798,642,2015-05-21,2016-02-11,2017-02-21,True,376,642,2015,-0.2089183437,2013,0.9620596451,-0.3122869885,0.09096988571,0.2146463012,0,0,0.7840476681
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2389649554,-0.4679422765,4.177370984,6.672142368,0.3463316594,0.7113141044,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.3906015429,2021,0.8047845427,-0.4050558638,0.1296754072,,0,0,0.8750384975
FIXED_85_15,UPRO,LAG2,10,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2243215324,-0.4679422765,29.19347277,16.67077344,0.317885069,0.7509355664,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.3906015429,2013,0.9620596451,-0.4050558638,0.04755854741,0.1493910758,0,0,0.6860718935
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.312668285,-0.5309580681,34.35057648,12.99931554,0.3745341987,0.7681836209,809,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.3183064727,1995,1.205518849,-0.4966975687,0.0186001671,0.1834030612,0,0,1.010303978
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03275969749,-0.7013434895,0.716677945,10.00136893,0.3648588016,0.01631579265,2667,1999-12-31,2002-10-09,2007-04-20,True,1654,2667,2000,-0.4726618402,2003,0.9602226889,-0.5442459869,-0.1430833934,-0.03275969749,0,0,1.000905543
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2420004921,-0.4061892515,8.7314995,9.998631075,0.3466279167,0.7845775241,642,2015-05-21,2016-02-11,2017-02-21,True,376,642,2015,-0.242801913,2013,1.157478574,-0.358875765,0.1001169177,0.2420004921,0,0,0.9795995711
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2657770988,-0.5228001433,4.818834789,6.672142368,0.4006546408,0.7198675557,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.439457735,2021,0.9367355332,-0.4543981334,0.1389415987,,0,0,1.009406627
HWM_RESERVE,UPRO,LAG2,10,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.251462521,-0.5228001433,42.07565355,16.67077344,0.3691335358,0.7545773815,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.439457735,2013,1.157478574,-0.4543981334,0.04381793147,0.1623894344,0,0,0.9888142986
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3082343023,-0.5098545211,32.87244842,12.99931554,0.3616710441,0.7727840772,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.3021405795,1995,1.14108295,-0.4793449375,0.03184103974,0.1838075119,0,0,0.9668299285
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03006093369,-0.7005266254,0.7369302296,10.00136893,0.3623875102,0.02159832436,2667,1999-12-31,2002-10-09,2007-04-20,True,1654,2667,2000,-0.4712195023,2003,0.9602226889,-0.5425369593,-0.1385259405,-0.03006093369,0,0,1.02918969
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2351828314,-0.4056550387,8.263934981,9.998631075,0.3398687334,0.7770613566,636,2010-04-23,2010-08-26,2011-02-01,True,159,284,2015,-0.2310905936,2013,1.064729567,-0.3501123443,0.09777992108,0.2351828314,0,0,0.9271428307
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2676851603,-0.5152155112,4.867509069,6.672142368,0.3844815325,0.7372381079,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.4310916549,2021,0.8898816557,-0.4459218876,0.1390575089,,0,0,1.019602482
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2480900014,-0.5152155112,40.22477846,16.67077344,0.3583298248,0.7586284964,891,2022-01-03,2023-03-13,2024-06-12,True,457,891,2022,-0.4310916549,2013,1.064729567,-0.4459218876,0.04453753662,0.1593939179,0,0,0.9453171311
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2945259562,-0.5236743819,28.66574151,12.99931554,0.3546859671,0.7514278773,809,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.303418024,1995,1.107884626,-0.4850426832,0.01855699182,0.1743138387,0,0,0.8431041235
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01225839396,-0.6742739308,0.8839468325,10.00136893,0.3379500509,0.05146421395,2287,2007-07-13,2009-03-09,,False,,,2000,-0.4087723153,2003,0.8710716371,-0.5189064681,-0.1338741279,-0.01225839396,0,0,1.234511667
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2335577981,-0.4056550387,8.155868976,9.998631075,0.3345555755,0.7799672714,668,2010-04-23,2010-08-26,2011-02-01,True,159,284,2015,-0.2265163851,2013,1.141729644,-0.3353741626,0.09364535311,0.2335577981,0,0,0.9150187492
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2539733733,-0.492958187,4.526824209,6.672142368,0.3723412851,0.7195493597,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.414992278,2021,0.8934852109,-0.429559159,0.1312045614,,0,0,0.9482388491
HWM_DRAWDOWN,UPRO,LAG2,10,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2416885228,-0.492958187,36.92018513,16.67077344,0.3501098778,0.7532848775,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.414992278,2013,1.141729644,-0.429559159,0.04359981929,0.1601317938,0,0,0.8676563256
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2932537867,-0.5196857191,28.30169328,12.99931554,0.3513674111,0.7523147747,808,1987-08-25,1987-12-04,1989-07-31,True,605,706,1990,-0.2778705481,1995,1.10501295,-0.4808760474,0.02097797036,0.1733834985,0,0,0.8323968978
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.006293139786,-0.6514486127,0.9388130704,10.00136893,0.33464288,0.06662708342,2317,2007-07-13,2009-03-09,,False,,,2000,-0.4117509362,2003,0.8744624531,-0.4911026397,-0.122192405,-0.006293139786,0,0,1.311137329
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2290404873,-0.4056550387,7.862113116,9.998631075,0.3303784159,0.7744605388,668,2010-04-23,2010-08-26,2011-02-01,True,159,284,2015,-0.2244020814,2013,1.059101134,-0.3320539799,0.09404977393,0.2290404873,0,0,0.8820618539
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2532857268,-0.4866904038,4.510287067,6.672142368,0.3714214037,0.7189365409,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.4093965716,2021,0.8896007616,-0.4238743131,0.1336971656,,0,0,0.9447747957
BAND_DRAWDOWN,UPRO,LAG2,10,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2386873487,-0.4866904038,35.4603871,16.67077344,0.3473283158,0.7495204622,896,2022-01-03,2023-03-13,2024-06-17,True,462,896,2022,-0.4093965716,2013,1.059101134,-0.4238743131,0.04173354561,0.1546799078,0,0,0.8333498078
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3016649644,-0.5511348848,30.79012356,12.99931554,0.3854283026,0.7357818405,812,1987-08-25,1987-10-19,1989-08-28,True,679,734,1990,-0.3332562892,1995,1.22788602,-0.5163708017,0.002212960245,0.1704358129,0,0,1
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04612354214,-0.7143370216,0.6235815102,10.00136893,0.3646961256,-0.02204463631,2712,1999-12-31,2002-10-09,2007-06-04,True,1699,2712,2000,-0.4895045875,2003,0.9455504294,-0.54900495,-0.1561188374,-0.04612354214,0,0,1
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2333916177,-0.4199958596,8.144889845,9.998631075,0.3506844612,0.7597418154,670,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.2601637804,2013,1.18798752,-0.3737196323,0.08638168917,0.2333916177,0,0,1
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2526666691,-0.5468530264,4.495443367,6.672142368,0.4071146189,0.6893079492,914,2022-01-03,2023-03-22,2024-07-05,True,471,914,2022,-0.4618319467,2021,0.9825793327,-0.4766190596,0.1255384607,,0,0,1
NO_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2410702144,-0.5468530264,36.61489103,16.67077344,0.3742223974,0.7271281581,914,2022-01-03,2023-03-22,2024-07-05,True,471,914,2022,-0.4618319467,2013,1.18798752,-0.4766190596,0.02832792851,0.1520969009,0,0,1
